DS,Size,Op,OpCount,Time(s)
AutoLoad,1000000,Rank,2097152,1.0804569721221924
RBSTree,1000000,Rank,524288,1.1173949241638184
Skiplist,1000000,Rank,262144,1.1197090148925781
SortedArray,1000000,Rank,2097152,1.1011688709259033
SortedBadBisect,1000000,Rank,2097152,1.0220680236816406
SortedContainer,1000000,Rank,2097152,1.0314981937408447
AutoLoad,10000000,Rank,2097152,1.5082759857177734
RBSTree,10000000,Rank,524288,1.7544550895690918
Skiplist,10000000,Rank,262144,1.8615319728851318
SortedArray,10000000,Rank,2097152,1.5850341320037842
SortedBadBisect,10000000,Rank,2097152,1.5549020767211914
SortedContainer,10000000,Rank,2097152,1.4955360889434814
AutoLoad,10000,Successor,4194304,2.0174560546875
RBSTree,10000,Successor,2097152,1.6978981494903564
Skiplist,10000,Successor,1048576,1.553318977355957
SortedArray,10000,Successor,4194304,1.8004050254821777
SortedBadBisect,10000,Successor,4194304,1.7377161979675293
SortedContainer,10000,Successor,4194304,1.7760131359100342
AutoLoad,100000,Successor,2097152,1.306993007659912
RBSTree,100000,Successor,1048576,1.1431219577789307
Skiplist,100000,Successor,524288,1.178422212600708
SortedArray,100000,Successor,2097152,1.2202870845794678
SortedBadBisect,100000,Successor,2097152,1.172780990600586
SortedContainer,100000,Successor,2097152,1.2048749923706055
AutoLoad,1000000,Successor,2097152,1.8009469509124756
RBSTree,1000000,Successor,1048576,1.855799913406372
Skiplist,1000000,Successor,524288,1.7421810626983643
SortedArray,1000000,Successor,2097152,1.711238145828247
SortedBadBisect,1000000,Successor,2097152,1.5346240997314453
SortedContainer,1000000,Successor,2097152,1.581583023071289
AutoLoad,10000000,Successor,1048576,1.177366018295288
RBSTree,10000000,Successor,32768,1.7970788478851318
Skiplist,10000000,Successor,262144,1.3236041069030762
SortedArray,10000000,Successor,1048576,1.2642338275909424
SortedBadBisect,10000000,Successor,1048576,1.1517269611358643
SortedContainer,10000000,Successor,1048576,1.0808889865875244
AutoLoad,10000,Predecessor,4194304,1.5868990421295166
RBSTree,10000,Predecessor,2097152,1.3744521141052246
Skiplist,10000,Predecessor,1048576,1.0460431575775146
SortedArray,10000,Predecessor,4194304,1.4874179363250732
SortedBadBisect,10000,Predecessor,4194304,1.5326449871063232
SortedContainer,10000,Predecessor,4194304,1.4338929653167725
AutoLoad,100000,Predecessor,2097152,1.0611591339111328
RBSTree,100000,Predecessor,1048576,1.1744000911712646
Skiplist,100000,Predecessor,524288,1.1187951564788818
SortedArray,100000,Predecessor,2097152,1.0392138957977295
SortedBadBisect,100000,Predecessor,2097152,1.0030570030212402
SortedContainer,100000,Predecessor,2097152,1.0050508975982666
AutoLoad,1000000,Predecessor,2097152,1.4538381099700928
RBSTree,1000000,Predecessor,1048576,2.0776078701019287
Skiplist,1000000,Predecessor,524288,1.4961211681365967
SortedArray,1000000,Predecessor,2097152,1.3873980045318604
SortedBadBisect,1000000,Predecessor,2097152,2.0869481563568115
SortedContainer,1000000,Predecessor,2097152,1.3746800422668457
AutoLoad,10000000,Predecessor,1048576,1.0716798305511475
RBSTree,10000000,Predecessor,524288,1.4691579341888428
Skiplist,10000000,Predecessor,262144,1.1937839984893799
SortedArray,10000000,Predecessor,2097152,1.9591069221496582
SortedBadBisect,10000000,Predecessor,2097152,1.9360849857330322
SortedContainer,10000000,Predecessor,2097152,1.9252891540527344
