DS,Size,Op,OpCount,Time(s)
SortedArray,100000,Select,524288,1.0218768119812012
SortedBadBisect,100000,Select,524288,1.019524097442627
SortedContainer,100000,Select,524288,1.1023375988006592
AutoLoad,1000000,Select,524288,1.5827770233154297
Blist,1000000,Select,2097152,1.1242427825927734
RBSTree,1000000,Select,131072,1.3434937000274658
Skiplist,1000000,Select,131072,1.417234182357788
SortedArray,1000000,Select,524288,1.379664421081543
SortedBadBisect,1000000,Select,524288,1.4516172409057617
SortedContainer,1000000,Select,524288,1.3857972621917725
AutoLoad,10000000,Select,262144,1.0760643482208252
Blist,10000000,Select,2097152,1.4646797180175781
RBSTree,10000000,Select,131072,1.7203876972198486
Skiplist,10000000,Select,131072,1.9890077114105225
SortedArray,10000000,Select,524288,1.790693998336792
SortedBadBisect,10000000,Select,524288,1.8557841777801514
SortedContainer,10000000,Select,524288,1.7306725978851318
AutoLoad,10000,Rank,524288,1.0740656852722168
Blist,10000,Rank,262144,1.2105798721313477
RBSTree,10000,Rank,524288,1.9038703441619873
Skiplist,10000,Rank,262144,1.412848949432373
SortedArray,10000,Rank,1048576,1.8877825736999512
SortedBadBisect,10000,Rank,1048576,1.5925321578979492
SortedContainer,10000,Rank,1048576,1.6914184093475342
AutoLoad,100000,Rank,524288,1.486630916595459
Blist,100000,Rank,262144,1.4643592834472656
RBSTree,100000,Rank,262144,1.5128438472747803
Skiplist,100000,Rank,262144,1.9063212871551514
SortedArray,100000,Rank,524288,1.2797832489013672
SortedBadBisect,100000,Rank,524288,1.2258398532867432
SortedContainer,100000,Rank,524288,1.2066810131072998
AutoLoad,1000000,Rank,262144,1.0981745719909668
Blist,1000000,Rank,131072,1.059575080871582
RBSTree,1000000,Rank,131072,1.1850943565368652
Skiplist,1000000,Rank,131072,1.482365369796753
SortedArray,1000000,Rank,524288,1.8695049285888672
SortedBadBisect,1000000,Rank,524288,1.823521614074707
SortedContainer,1000000,Rank,524288,1.8129899501800537
AutoLoad,10000000,Rank,262144,1.3638386726379395
Blist,10000000,Rank,131072,1.3300654888153076
RBSTree,10000000,Rank,131072,1.730994462966919
Skiplist,10000000,Rank,65536,1.1022272109985352
SortedArray,10000000,Rank,262144,1.2493133544921875
SortedBadBisect,10000000,Rank,262144,1.342332124710083
SortedContainer,10000000,Rank,262144,1.280625820159912
AutoLoad,10000,Successor,262144,1.4239447116851807
Blist,10000,Successor,262144,1.3622982501983643
RBSTree,10000,Successor,524288,1.8265159130096436
Skiplist,10000,Successor,65536,1.1088027954101562
SortedArray,10000,Successor,262144,1.3548855781555176
SortedBadBisect,10000,Successor,262144,1.256220817565918
SortedContainer,10000,Successor,262144,1.2956147193908691
AutoLoad,100000,Successor,131072,1.068253755569458
Blist,100000,Successor,262144,1.920123815536499
RBSTree,100000,Successor,262144,1.4301528930664062
Skiplist,100000,Successor,65536,1.4293828010559082
SortedArray,100000,Successor,262144,2.0738704204559326
SortedBadBisect,100000,Successor,262144,1.9486498832702637
SortedContainer,100000,Successor,262144,1.807736873626709
AutoLoad,1000000,Successor,131072,1.3241007328033447
Blist,1000000,Successor,131072,1.161865234375
RBSTree,1000000,Successor,131072,1.0157299041748047
Skiplist,1000000,Successor,65536,1.8030762672424316
SortedArray,1000000,Successor,131072,1.1757557392120361
SortedBadBisect,1000000,Successor,131072,1.1411120891571045
SortedContainer,1000000,Successor,131072,1.2607481479644775
AutoLoad,10000000,Successor,131072,1.5610079765319824
Blist,10000000,Successor,131072,1.6353473663330078
RBSTree,10000000,Successor,131072,1.3540258407592773
Skiplist,10000000,Successor,32768,1.0031623840332031
SortedArray,10000000,Successor,131072,1.4568674564361572
SortedBadBisect,10000000,Successor,131072,1.4981472492218018
SortedContainer,10000000,Successor,131072,1.6110808849334717
AutoLoad,10000,Predecessor,262144,1.0265841484069824
Blist,10000,Predecessor,262144,1.2634499073028564
RBSTree,10000,Predecessor,262144,1.0402717590332031
Skiplist,10000,Predecessor,131072,1.4254066944122314
SortedArray,10000,Predecessor,524288,1.901374101638794
SortedBadBisect,10000,Predecessor,524288,1.6800332069396973
SortedContainer,10000,Predecessor,524288,1.8105239868164062
AutoLoad,100000,Predecessor,262144,1.5533702373504639
Blist,100000,Predecessor,262144,1.7793915271759033
RBSTree,100000,Predecessor,262144,1.482377529144287
Skiplist,100000,Predecessor,131072,2.1618545055389404
SortedArray,100000,Predecessor,262144,1.4566655158996582
SortedBadBisect,100000,Predecessor,262144,1.2447738647460938
SortedContainer,100000,Predecessor,262144,1.1918058395385742
AutoLoad,1000000,Predecessor,131072,1.0843758583068848
Blist,1000000,Predecessor,131072,1.2421514987945557
RBSTree,1000000,Predecessor,131072,1.0672905445098877
Skiplist,1000000,Predecessor,65536,1.3455250263214111
SortedArray,1000000,Predecessor,262144,1.6769554615020752
SortedBadBisect,1000000,Predecessor,262144,1.7267107963562012
SortedContainer,1000000,Predecessor,262144,1.8967647552490234
AutoLoad,10000000,Predecessor,131072,1.3446383476257324
Blist,10000000,Predecessor,131072,1.453841209411621
RBSTree,10000000,Predecessor,131072,1.3962037563323975
Skiplist,10000000,Predecessor,65536,1.6148061752319336
SortedArray,10000000,Predecessor,131072,1.1982293128967285
SortedBadBisect,10000000,Predecessor,131072,1.1006731986999512
SortedContainer,10000000,Predecessor,131072,1.1650002002716064
