DS,Size,Op,OpCount,Cache,Misses
AutoLoad,1000000,Add,1000000,D1mw,11301822
AutoLoad,1000000,Add,1000000,DLmw,646527
RBSTree,1000000,Add,1000000,Ir,395496280140
RBSTree,1000000,Add,1000000,I1mr,75837341
RBSTree,1000000,Add,1000000,ILmr,2327
RBSTree,1000000,Add,1000000,Dr,128266700810
RBSTree,1000000,Add,1000000,D1mr,938745079
RBSTree,1000000,Add,1000000,DLmr,144667246
RBSTree,1000000,Add,1000000,Dw,56231350618
RBSTree,1000000,Add,1000000,D1mw,291138013
RBSTree,1000000,Add,1000000,DLmw,16819289
SkipList,1000000,Add,1000000,Ir,142994514335
SkipList,1000000,Add,1000000,I1mr,186314446
SkipList,1000000,Add,1000000,ILmr,2302
SkipList,1000000,Add,1000000,Dr,43786902771
SkipList,1000000,Add,1000000,D1mr,320122386
SkipList,1000000,Add,1000000,DLmr,72327384
SkipList,1000000,Add,1000000,Dw,19376964420
SkipList,1000000,Add,1000000,D1mw,39716441
SkipList,1000000,Add,1000000,DLmw,12227330
Blist,1000000,Add,1000000,Ir,161512632333
Blist,1000000,Add,1000000,I1mr,22808254
Blist,1000000,Add,1000000,ILmr,1405
Blist,1000000,Add,1000000,Dr,44805507739
Blist,1000000,Add,1000000,D1mr,600665331
Blist,1000000,Add,1000000,DLmr,4822653
Blist,1000000,Add,1000000,Dw,20589883029
Blist,1000000,Add,1000000,D1mw,48083783
Blist,1000000,Add,1000000,DLmw,700157
BadBisect,10000,Add,10000,Ir,391507001
BadBisect,10000,Add,10000,I1mr,389901
BadBisect,10000,Add,10000,ILmr,12
BadBisect,10000,Add,10000,Dr,116401663
BadBisect,10000,Add,10000,D1mr,2804674
BadBisect,10000,Add,10000,DLmr,0
BadBisect,10000,Add,10000,Dw,55724537
BadBisect,10000,Add,10000,D1mw,215928
BadBisect,10000,Add,10000,DLmw,5206
SortedList,10000,Add,10000,Ir,226040088
SortedList,10000,Add,10000,I1mr,402892
SortedList,10000,Add,10000,ILmr,20
SortedList,10000,Add,10000,Dr,65633723
SortedList,10000,Add,10000,D1mr,1639659
SortedList,10000,Add,10000,DLmr,1
SortedList,10000,Add,10000,Dw,37579629
SortedList,10000,Add,10000,D1mw,84079
SortedList,10000,Add,10000,DLmw,5189
SortedArray,10000,Add,10000,Ir,227444306
SortedArray,10000,Add,10000,I1mr,425858
SortedArray,10000,Add,10000,ILmr,34
SortedArray,10000,Add,10000,Dr,66326986
SortedArray,10000,Add,10000,D1mr,1359532
SortedArray,10000,Add,10000,DLmr,-3
SortedArray,10000,Add,10000,Dw,38444140
SortedArray,10000,Add,10000,D1mw,95883
SortedArray,10000,Add,10000,DLmw,5193
AutoLoad,10000,Add,10000,Ir,250122252
AutoLoad,10000,Add,10000,I1mr,784866
AutoLoad,10000,Add,10000,ILmr,21
AutoLoad,10000,Add,10000,Dr,71949422
AutoLoad,10000,Add,10000,D1mr,640658
AutoLoad,10000,Add,10000,DLmr,0
AutoLoad,10000,Add,10000,Dw,34122973
AutoLoad,10000,Add,10000,D1mw,76688
AutoLoad,10000,Add,10000,DLmw,5269
RBSTree,10000,Add,10000,Ir,2766675338
RBSTree,10000,Add,10000,I1mr,756081
RBSTree,10000,Add,10000,ILmr,116
RBSTree,10000,Add,10000,Dr,886570352
RBSTree,10000,Add,10000,D1mr,5933849
RBSTree,10000,Add,10000,DLmr,9845
RBSTree,10000,Add,10000,Dw,384128414
RBSTree,10000,Add,10000,D1mw,1681038
RBSTree,10000,Add,10000,DLmw,41454
SkipList,10000,Add,10000,Ir,1014599886
SkipList,10000,Add,10000,I1mr,1863521
SkipList,10000,Add,10000,ILmr,15
SkipList,10000,Add,10000,Dr,309377042
SkipList,10000,Add,10000,D1mr,1987249
SkipList,10000,Add,10000,DLmr,385
SkipList,10000,Add,10000,Dw,136434486
SkipList,10000,Add,10000,D1mw,275113
SkipList,10000,Add,10000,DLmw,29148
Blist,10000,Add,10000,Ir,970879661
Blist,10000,Add,10000,I1mr,227167
Blist,10000,Add,10000,ILmr,0
Blist,10000,Add,10000,Dr,282692609
Blist,10000,Add,10000,D1mr,1407825
Blist,10000,Add,10000,DLmr,0
Blist,10000,Add,10000,Dw,133794444
Blist,10000,Add,10000,D1mw,140923
Blist,10000,Add,10000,DLmw,6027
BadBisect,100000,Add,100000,Ir,4145112298
BadBisect,100000,Add,100000,I1mr,3856508
BadBisect,100000,Add,100000,ILmr,281
BadBisect,100000,Add,100000,Dr,1245658393
BadBisect,100000,Add,100000,D1mr,26344867
BadBisect,100000,Add,100000,DLmr,25111
BadBisect,100000,Add,100000,Dw,590221139
BadBisect,100000,Add,100000,D1mw,1976973
BadBisect,100000,Add,100000,DLmw,34810
SortedList,100000,Add,100000,Ir,2306131689
SortedList,100000,Add,100000,I1mr,4033863
SortedList,100000,Add,100000,ILmr,326
SortedList,100000,Add,100000,Dr,668580443
SortedList,100000,Add,100000,D1mr,18877854
SortedList,100000,Add,100000,DLmr,25923
SortedList,100000,Add,100000,Dw,380608381
SortedList,100000,Add,100000,D1mw,832647
SortedList,100000,Add,100000,DLmw,36135
SortedArray,100000,Add,100000,Ir,2396350063
SortedArray,100000,Add,100000,I1mr,4253180
SortedArray,100000,Add,100000,ILmr,338
SortedArray,100000,Add,100000,Dr,691570597
SortedArray,100000,Add,100000,D1mr,15302354
SortedArray,100000,Add,100000,DLmr,26356
SortedArray,100000,Add,100000,Dw,396857768
SortedArray,100000,Add,100000,D1mw,841096
SortedArray,100000,Add,100000,DLmw,36107
AutoLoad,100000,Add,100000,Ir,2585574745
AutoLoad,100000,Add,100000,I1mr,7702967
AutoLoad,100000,Add,100000,ILmr,302
AutoLoad,100000,Add,100000,Dr,740178737
AutoLoad,100000,Add,100000,D1mr,5411322
AutoLoad,100000,Add,100000,DLmr,29656
AutoLoad,100000,Add,100000,Dw,348793694
AutoLoad,100000,Add,100000,D1mw,834604
AutoLoad,100000,Add,100000,DLmw,36128
RBSTree,100000,Add,100000,Ir,34900959119
RBSTree,100000,Add,100000,I1mr,7574064
RBSTree,100000,Add,100000,ILmr,1366
RBSTree,100000,Add,100000,Dr,11136186949
RBSTree,100000,Add,100000,D1mr,77685182
RBSTree,100000,Add,100000,DLmr,6287350
RBSTree,100000,Add,100000,Dw,4798737363
RBSTree,100000,Add,100000,D1mw,23123395
RBSTree,100000,Add,100000,DLmw,1096613
SkipList,100000,Add,100000,Ir,12051844260
SkipList,100000,Add,100000,I1mr,16138849
SkipList,100000,Add,100000,ILmr,1027
SkipList,100000,Add,100000,Dr,3630847631
SkipList,100000,Add,100000,D1mr,22342062
SkipList,100000,Add,100000,DLmr,2888716
SkipList,100000,Add,100000,Dw,1594913527
SkipList,100000,Add,100000,D1mw,2772188
SkipList,100000,Add,100000,DLmw,673626
Blist,100000,Add,100000,Ir,12908923440
Blist,100000,Add,100000,I1mr,2283121
Blist,100000,Add,100000,ILmr,606
Blist,100000,Add,100000,Dr,3642778699
Blist,100000,Add,100000,D1mr,33528186
Blist,100000,Add,100000,DLmr,57689
Blist,100000,Add,100000,Dw,1675594933
Blist,100000,Add,100000,D1mw,3266338
Blist,100000,Add,100000,DLmw,52792
BadBisect,1000000,Add,1000000,Ir,45845164615
BadBisect,1000000,Add,1000000,I1mr,38597325
BadBisect,1000000,Add,1000000,ILmr,1105
BadBisect,1000000,Add,1000000,Dr,13681198690
BadBisect,1000000,Add,1000000,D1mr,291825279
BadBisect,1000000,Add,1000000,DLmr,2804632
BadBisect,1000000,Add,1000000,Dw,6335865637
BadBisect,1000000,Add,1000000,D1mw,21347028
BadBisect,1000000,Add,1000000,DLmw,628499
SortedList,1000000,Add,1000000,Ir,23740866346
SortedList,1000000,Add,1000000,I1mr,40391187
SortedList,1000000,Add,1000000,ILmr,1162
SortedList,1000000,Add,1000000,Dr,6861205153
SortedList,1000000,Add,1000000,D1mr,211953375
SortedList,1000000,Add,1000000,DLmr,2807218
SortedList,1000000,Add,1000000,Dw,3877903850
SortedList,1000000,Add,1000000,D1mw,8897961
SortedList,1000000,Add,1000000,DLmw,627868
SortedArray,1000000,Add,1000000,Ir,25034244758
SortedArray,1000000,Add,1000000,I1mr,42470602
SortedArray,1000000,Add,1000000,ILmr,1249
SortedArray,1000000,Add,1000000,Dr,7197006403
SortedArray,1000000,Add,1000000,D1mr,162022704
SortedArray,1000000,Add,1000000,DLmr,2803741
SortedArray,1000000,Add,1000000,Dw,4109012795
SortedArray,1000000,Add,1000000,D1mw,9445616
SortedArray,1000000,Add,1000000,DLmw,627338
AutoLoad,1000000,Add,1000000,Ir,26265894829
AutoLoad,1000000,Add,1000000,I1mr,77002999
AutoLoad,1000000,Add,1000000,ILmr,821
AutoLoad,1000000,Add,1000000,Dr,7544674574
AutoLoad,1000000,Add,1000000,D1mr,82456885
AutoLoad,1000000,Add,1000000,DLmr,2206776
AutoLoad,1000000,Add,1000000,Dw,3601629488
AutoLoad,1000000,Add,1000000,D1mw,9112257
AutoLoad,1000000,Add,1000000,DLmw,646529
RBSTree,1000000,Add,1000000,Ir,398167784982
RBSTree,1000000,Add,1000000,I1mr,75835579
RBSTree,1000000,Add,1000000,ILmr,2345
RBSTree,1000000,Add,1000000,Dr,128708612125
RBSTree,1000000,Add,1000000,D1mr,931209908
RBSTree,1000000,Add,1000000,DLmr,144675707
RBSTree,1000000,Add,1000000,Dw,56231347275
RBSTree,1000000,Add,1000000,D1mw,284396932
RBSTree,1000000,Add,1000000,DLmw,16819120
SkipList,1000000,Add,1000000,Ir,139668339255
SkipList,1000000,Add,1000000,I1mr,186172921
SkipList,1000000,Add,1000000,ILmr,2144
SkipList,1000000,Add,1000000,Dr,42668992127
SkipList,1000000,Add,1000000,D1mr,295102064
SkipList,1000000,Add,1000000,DLmr,69535152
SkipList,1000000,Add,1000000,Dw,18762910440
SkipList,1000000,Add,1000000,D1mw,36177102
SkipList,1000000,Add,1000000,DLmw,11790181
Blist,1000000,Add,1000000,Ir,149785859008
Blist,1000000,Add,1000000,I1mr,22831371
Blist,1000000,Add,1000000,ILmr,1407
Blist,1000000,Add,1000000,Dr,42826743775
Blist,1000000,Add,1000000,D1mr,513025253
Blist,1000000,Add,1000000,DLmr,4820677
Blist,1000000,Add,1000000,Dw,20589866899
Blist,1000000,Add,1000000,D1mw,32790208
Blist,1000000,Add,1000000,DLmw,699628
BadBisect,10000,Add,10000,Ir,390545631
BadBisect,10000,Add,10000,I1mr,379755
BadBisect,10000,Add,10000,ILmr,9
BadBisect,10000,Add,10000,Dr,116249081
BadBisect,10000,Add,10000,D1mr,2510644
BadBisect,10000,Add,10000,DLmr,0
BadBisect,10000,Add,10000,Dw,55690692
BadBisect,10000,Add,10000,D1mw,204865
BadBisect,10000,Add,10000,DLmw,5204
SortedList,10000,Add,10000,Ir,219453372
SortedList,10000,Add,10000,I1mr,406076
SortedList,10000,Add,10000,ILmr,23
SortedList,10000,Add,10000,Dr,64566900
SortedList,10000,Add,10000,D1mr,1352728
SortedList,10000,Add,10000,DLmr,1
SortedList,10000,Add,10000,Dw,37589765
SortedList,10000,Add,10000,D1mw,73265
SortedList,10000,Add,10000,DLmw,5189
SortedArray,10000,Add,10000,Ir,231549899
SortedArray,10000,Add,10000,I1mr,421420
SortedArray,10000,Add,10000,ILmr,33
SortedArray,10000,Add,10000,Dr,66964208
SortedArray,10000,Add,10000,D1mr,1571379
SortedArray,10000,Add,10000,DLmr,-3
SortedArray,10000,Add,10000,Dw,38438752
SortedArray,10000,Add,10000,D1mw,106659
SortedArray,10000,Add,10000,DLmw,5193
AutoLoad,10000,Add,10000,Ir,258406584
AutoLoad,10000,Add,10000,I1mr,778222
AutoLoad,10000,Add,10000,ILmr,16
AutoLoad,10000,Add,10000,Dr,73239403
AutoLoad,10000,Add,10000,D1mr,675454
AutoLoad,10000,Add,10000,DLmr,1
AutoLoad,10000,Add,10000,Dw,34092227
AutoLoad,10000,Add,10000,D1mw,66146
AutoLoad,10000,Add,10000,DLmw,5261
RBSTree,10000,Add,10000,Ir,2774503310
RBSTree,10000,Add,10000,I1mr,670853
RBSTree,10000,Add,10000,ILmr,121
RBSTree,10000,Add,10000,Dr,887187078
RBSTree,10000,Add,10000,D1mr,5900811
RBSTree,10000,Add,10000,DLmr,9809
RBSTree,10000,Add,10000,Dw,383396475
RBSTree,10000,Add,10000,D1mw,1654631
RBSTree,10000,Add,10000,DLmw,41439
SkipList,10000,Add,10000,Ir,1021201061
SkipList,10000,Add,10000,I1mr,1743842
SkipList,10000,Add,10000,ILmr,16
SkipList,10000,Add,10000,Dr,307858600
SkipList,10000,Add,10000,D1mr,1761339
SkipList,10000,Add,10000,DLmr,400
SkipList,10000,Add,10000,Dw,134953851
SkipList,10000,Add,10000,D1mw,247762
SkipList,10000,Add,10000,DLmw,29143
Blist,10000,Add,10000,Ir,984534368
Blist,10000,Add,10000,I1mr,239630
Blist,10000,Add,10000,ILmr,2
Blist,10000,Add,10000,Dr,285616666
Blist,10000,Add,10000,D1mr,1458563
Blist,10000,Add,10000,DLmr,1
Blist,10000,Add,10000,Dw,133859845
Blist,10000,Add,10000,D1mw,131734
Blist,10000,Add,10000,DLmw,6017
BadBisect,100000,Add,100000,Ir,4235048777
BadBisect,100000,Add,100000,I1mr,3861315
BadBisect,100000,Add,100000,ILmr,259
BadBisect,100000,Add,100000,Dr,1260339552
BadBisect,100000,Add,100000,D1mr,29295889
BadBisect,100000,Add,100000,DLmr,24621
BadBisect,100000,Add,100000,Dw,590251916
BadBisect,100000,Add,100000,D1mw,2124446
BadBisect,100000,Add,100000,DLmw,34850
SortedList,100000,Add,100000,Ir,2374371561
SortedList,100000,Add,100000,I1mr,4040740
SortedList,100000,Add,100000,ILmr,315
SortedList,100000,Add,100000,Dr,679951980
SortedList,100000,Add,100000,D1mr,19337349
SortedList,100000,Add,100000,DLmr,26425
SortedList,100000,Add,100000,Dw,380641415
SortedList,100000,Add,100000,D1mw,794350
SortedList,100000,Add,100000,DLmw,36123
SortedArray,100000,Add,100000,Ir,2411212221
SortedArray,100000,Add,100000,I1mr,4251645
SortedArray,100000,Add,100000,ILmr,345
SortedArray,100000,Add,100000,Dr,694960368
SortedArray,100000,Add,100000,D1mr,16678006
SortedArray,100000,Add,100000,DLmr,25934
SortedArray,100000,Add,100000,Dw,396862375
SortedArray,100000,Add,100000,D1mw,979030
SortedArray,100000,Add,100000,DLmw,36093
AutoLoad,100000,Add,100000,Ir,2553636970
AutoLoad,100000,Add,100000,I1mr,7703663
AutoLoad,100000,Add,100000,ILmr,312
AutoLoad,100000,Add,100000,Dr,734431923
AutoLoad,100000,Add,100000,D1mr,4927554
AutoLoad,100000,Add,100000,DLmr,29672
AutoLoad,100000,Add,100000,Dw,348793602
AutoLoad,100000,Add,100000,D1mw,709178
AutoLoad,100000,Add,100000,DLmw,36164
RBSTree,100000,Add,100000,Ir,33906027876
RBSTree,100000,Add,100000,I1mr,7553311
RBSTree,100000,Add,100000,ILmr,1374
RBSTree,100000,Add,100000,Dr,10970145454
RBSTree,100000,Add,100000,D1mr,78893372
RBSTree,100000,Add,100000,DLmr,6341567
RBSTree,100000,Add,100000,Dw,4798700498
RBSTree,100000,Add,100000,D1mw,23643174
RBSTree,100000,Add,100000,DLmw,1112307
SkipList,100000,Add,100000,Ir,14150170152
SkipList,100000,Add,100000,I1mr,18604490
SkipList,100000,Add,100000,ILmr,995
SkipList,100000,Add,100000,Dr,4298708758
SkipList,100000,Add,100000,D1mr,25193916
SkipList,100000,Add,100000,DLmr,2845881
SkipList,100000,Add,100000,Dw,1896006626
SkipList,100000,Add,100000,D1mw,3221522
SkipList,100000,Add,100000,DLmw,929415
Blist,100000,Add,100000,Ir,12099743403
Blist,100000,Add,100000,I1mr,2284103
Blist,100000,Add,100000,ILmr,607
Blist,100000,Add,100000,Dr,3505522960
Blist,100000,Add,100000,D1mr,26849841
Blist,100000,Add,100000,DLmr,58074
Blist,100000,Add,100000,Dw,1675591228
Blist,100000,Add,100000,D1mw,2976425
Blist,100000,Add,100000,DLmw,52811
BadBisect,1000000,Add,1000000,Ir,45695930086
BadBisect,1000000,Add,1000000,I1mr,38572092
BadBisect,1000000,Add,1000000,ILmr,1106
BadBisect,1000000,Add,1000000,Dr,13658287382
BadBisect,1000000,Add,1000000,D1mr,286196659
BadBisect,1000000,Add,1000000,DLmr,2804645
BadBisect,1000000,Add,1000000,Dw,6335837657
BadBisect,1000000,Add,1000000,D1mw,21592418
BadBisect,1000000,Add,1000000,DLmw,628506
SortedList,1000000,Add,1000000,Ir,23948131782
SortedList,1000000,Add,1000000,I1mr,40395439
SortedList,1000000,Add,1000000,ILmr,1161
SortedList,1000000,Add,1000000,Dr,6897114324
SortedList,1000000,Add,1000000,D1mr,181114875
SortedList,1000000,Add,1000000,DLmr,2807028
SortedList,1000000,Add,1000000,Dw,3877934320
SortedList,1000000,Add,1000000,D1mw,8573744
SortedList,1000000,Add,1000000,DLmw,627858
SortedArray,1000000,Add,1000000,Ir,25337514895
SortedArray,1000000,Add,1000000,I1mr,42471928
SortedArray,1000000,Add,1000000,ILmr,1261
SortedArray,1000000,Add,1000000,Dr,7247895538
SortedArray,1000000,Add,1000000,D1mr,148562334
SortedArray,1000000,Add,1000000,DLmr,2803763
SortedArray,1000000,Add,1000000,Dw,4109016501
SortedArray,1000000,Add,1000000,D1mw,8585991
SortedArray,1000000,Add,1000000,DLmw,627323
AutoLoad,1000000,Add,1000000,Ir,26887233044
AutoLoad,1000000,Add,1000000,I1mr,77015038
AutoLoad,1000000,Add,1000000,ILmr,815
AutoLoad,1000000,Add,1000000,Dr,7640883400
AutoLoad,1000000,Add,1000000,D1mr,97809754
AutoLoad,1000000,Add,1000000,DLmr,2206685
AutoLoad,1000000,Add,1000000,Dw,3601619281
AutoLoad,1000000,Add,1000000,D1mw,10315767
AutoLoad,1000000,Add,1000000,DLmw,646509
RBSTree,1000000,Add,1000000,Ir,400851129623
RBSTree,1000000,Add,1000000,I1mr,75812418
RBSTree,1000000,Add,1000000,ILmr,2288
RBSTree,1000000,Add,1000000,Dr,129158433297
RBSTree,1000000,Add,1000000,D1mr,953905759
RBSTree,1000000,Add,1000000,DLmr,146557298
RBSTree,1000000,Add,1000000,Dw,56230897667
RBSTree,1000000,Add,1000000,D1mw,297221754
RBSTree,1000000,Add,1000000,DLmw,17055937
SkipList,1000000,Add,1000000,Ir,141973669278
SkipList,1000000,Add,1000000,I1mr,186230484
SkipList,1000000,Add,1000000,ILmr,2276
SkipList,1000000,Add,1000000,Dr,43663760819
SkipList,1000000,Add,1000000,D1mr,315643180
SkipList,1000000,Add,1000000,DLmr,68776766
SkipList,1000000,Add,1000000,Dw,19248332395
SkipList,1000000,Add,1000000,D1mw,36112778
SkipList,1000000,Add,1000000,DLmw,8692960
Blist,1000000,Add,1000000,Ir,152275295804
Blist,1000000,Add,1000000,I1mr,22855128
Blist,1000000,Add,1000000,ILmr,1437
Blist,1000000,Add,1000000,Dr,43221045701
Blist,1000000,Add,1000000,D1mr,479593824
Blist,1000000,Add,1000000,DLmr,4822664
Blist,1000000,Add,1000000,Dw,20589885467
Blist,1000000,Add,1000000,D1mw,40078924
Blist,1000000,Add,1000000,DLmw,700173
BadBisect,10000,Add,10000,Ir,387356513
BadBisect,10000,Add,10000,I1mr,387348
BadBisect,10000,Add,10000,ILmr,11
BadBisect,10000,Add,10000,Dr,115712181
BadBisect,10000,Add,10000,D1mr,2610132
BadBisect,10000,Add,10000,DLmr,0
BadBisect,10000,Add,10000,Dw,55718769
BadBisect,10000,Add,10000,D1mw,204993
BadBisect,10000,Add,10000,DLmw,5210
SortedList,10000,Add,10000,Ir,231946370
SortedList,10000,Add,10000,I1mr,400682
SortedList,10000,Add,10000,ILmr,20
SortedList,10000,Add,10000,Dr,66579847
SortedList,10000,Add,10000,D1mr,1674380
SortedList,10000,Add,10000,DLmr,-1
SortedList,10000,Add,10000,Dw,37565843
SortedList,10000,Add,10000,D1mw,91183
SortedList,10000,Add,10000,DLmw,5194
SortedArray,10000,Add,10000,Ir,233472551
SortedArray,10000,Add,10000,I1mr,424576
SortedArray,10000,Add,10000,ILmr,32
SortedArray,10000,Add,10000,Dr,67302536
SortedArray,10000,Add,10000,D1mr,1408844
SortedArray,10000,Add,10000,DLmr,-2
