DS,Size,Op,OpCount,Cache,Misses
RBSTree,10000,Base,10000,Dw,283221961
RBSTree,10000,Base,10000,D1mw,1196797
RBSTree,10000,Base,10000,DLmw,138414
SkipList,10000,Base,10000,Ir,817955027
SkipList,10000,Base,10000,I1mr,3148847
SkipList,10000,Base,10000,ILmr,13043
SkipList,10000,Base,10000,Dr,250374284
SkipList,10000,Base,10000,D1mr,3873349
SkipList,10000,Base,10000,DLmr,29482
SkipList,10000,Base,10000,Dw,104340742
SkipList,10000,Base,10000,D1mw,536790
SkipList,10000,Base,10000,DLmw,121393
Blist,10000,Base,10000,Ir,981158239
Blist,10000,Base,10000,I1mr,1457859
Blist,10000,Base,10000,ILmr,13145
Blist,10000,Base,10000,Dr,280856007
Blist,10000,Base,10000,D1mr,2643044
Blist,10000,Base,10000,DLmr,29516
Blist,10000,Base,10000,Dw,129493429
Blist,10000,Base,10000,D1mw,394596
Blist,10000,Base,10000,DLmw,106536
BadBisect,10000,Add,10000,Ir,555523615
BadBisect,10000,Add,10000,I1mr,1674043
BadBisect,10000,Add,10000,ILmr,13027
BadBisect,10000,Add,10000,Dr,163320397
BadBisect,10000,Add,10000,D1mr,4294015
BadBisect,10000,Add,10000,DLmr,29483
BadBisect,10000,Add,10000,Dw,79895142
BadBisect,10000,Add,10000,D1mw,510103
BadBisect,10000,Add,10000,DLmw,111487
SortedList,10000,Add,10000,Ir,398996684
SortedList,10000,Add,10000,I1mr,1691589
SortedList,10000,Add,10000,ILmr,13040
SortedList,10000,Add,10000,Dr,114002865
SortedList,10000,Add,10000,D1mr,3598377
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61748030
SortedList,10000,Add,10000,D1mw,423585
SortedList,10000,Add,10000,DLmw,111432
SortedArray,10000,Add,10000,Ir,403828415
SortedArray,10000,Add,10000,I1mr,1717346
SortedArray,10000,Add,10000,ILmr,13091
SortedArray,10000,Add,10000,Dr,115239900
SortedArray,10000,Add,10000,D1mr,3294527
SortedArray,10000,Add,10000,DLmr,29527
SortedArray,10000,Add,10000,Dw,62634655
SortedArray,10000,Add,10000,D1mw,413460
SortedArray,10000,Add,10000,DLmw,111429
AutoLoad,10000,Add,10000,Ir,428743973
AutoLoad,10000,Add,10000,I1mr,2068764
AutoLoad,10000,Add,10000,ILmr,13053
AutoLoad,10000,Add,10000,Dr,121278045
AutoLoad,10000,Add,10000,D1mr,2415027
AutoLoad,10000,Add,10000,DLmr,29483
AutoLoad,10000,Add,10000,Dw,58221129
AutoLoad,10000,Add,10000,D1mw,386267
AutoLoad,10000,Add,10000,DLmw,111571
RBSTree,10000,Add,10000,Ir,4885734636
RBSTree,10000,Add,10000,I1mr,2756318
RBSTree,10000,Add,10000,ILmr,13128
RBSTree,10000,Add,10000,Dr,1547127367
RBSTree,10000,Add,10000,D1mr,11956738
RBSTree,10000,Add,10000,DLmr,39364
RBSTree,10000,Add,10000,Dw,667335120
RBSTree,10000,Add,10000,D1mw,2832691
RBSTree,10000,Add,10000,DLmw,179870
SkipList,10000,Add,10000,Ir,1819793249
SkipList,10000,Add,10000,I1mr,5006786
SkipList,10000,Add,10000,ILmr,13055
SkipList,10000,Add,10000,Dr,557241600
SkipList,10000,Add,10000,D1mr,5985230
SkipList,10000,Add,10000,DLmr,29890
SkipList,10000,Add,10000,Dw,239795106
SkipList,10000,Add,10000,D1mw,790406
SkipList,10000,Add,10000,DLmw,150550
Blist,10000,Add,10000,Ir,1908302583
Blist,10000,Add,10000,I1mr,1683605
Blist,10000,Add,10000,ILmr,13147
Blist,10000,Add,10000,Dr,556886954
Blist,10000,Add,10000,D1mr,3819501
Blist,10000,Add,10000,DLmr,29517
Blist,10000,Add,10000,Dw,263270307
Blist,10000,Add,10000,D1mw,502416
Blist,10000,Add,10000,DLmw,112553
BadBisect,100000,Base,100000,Ir,214710696
BadBisect,100000,Base,100000,I1mr,1285288
BadBisect,100000,Base,100000,ILmr,13249
BadBisect,100000,Base,100000,Dr,60059447
BadBisect,100000,Base,100000,D1mr,2513188
BadBisect,100000,Base,100000,DLmr,61352
BadBisect,100000,Base,100000,Dw,29127456
BadBisect,100000,Base,100000,D1mw,414547
BadBisect,100000,Base,100000,DLmw,183927
SortedList,100000,Base,100000,Ir,215142358
SortedList,100000,Base,100000,I1mr,1288341
SortedList,100000,Base,100000,ILmr,13243
SortedList,100000,Base,100000,Dr,60312553
SortedList,100000,Base,100000,D1mr,2510726
SortedList,100000,Base,100000,DLmr,59433
SortedList,100000,Base,100000,Dw,29340992
SortedList,100000,Base,100000,D1mw,417947
SortedList,100000,Base,100000,DLmw,181797
SortedArray,100000,Base,100000,Ir,214504963
SortedArray,100000,Base,100000,I1mr,1288292
SortedArray,100000,Base,100000,ILmr,13284
SortedArray,100000,Base,100000,Dr,60217711
SortedArray,100000,Base,100000,D1mr,2506978
SortedArray,100000,Base,100000,DLmr,59425
SortedArray,100000,Base,100000,Dw,29351651
SortedArray,100000,Base,100000,D1mw,417421
SortedArray,100000,Base,100000,DLmw,181818
AutoLoad,100000,Base,100000,Ir,215119924
AutoLoad,100000,Base,100000,I1mr,1291002
AutoLoad,100000,Base,100000,ILmr,13263
AutoLoad,100000,Base,100000,Dr,60405545
AutoLoad,100000,Base,100000,D1mr,2512601
AutoLoad,100000,Base,100000,DLmr,61352
AutoLoad,100000,Base,100000,Dw,28553713
AutoLoad,100000,Base,100000,D1mw,411734
AutoLoad,100000,Base,100000,DLmw,184243
RBSTree,100000,Base,100000,Ir,23723984254
RBSTree,100000,Base,100000,I1mr,8479831
RBSTree,100000,Base,100000,ILmr,15743
RBSTree,100000,Base,100000,Dr,7575322506
RBSTree,100000,Base,100000,D1mr,55885079
RBSTree,100000,Base,100000,DLmr,2814420
RBSTree,100000,Base,100000,Dw,3262925082
RBSTree,100000,Base,100000,D1mw,13209789
RBSTree,100000,Base,100000,DLmw,933109
SkipList,100000,Base,100000,Ir,7505910834
SkipList,100000,Base,100000,I1mr,19875826
SkipList,100000,Base,100000,ILmr,15558
SkipList,100000,Base,100000,Dr,2359028778
SkipList,100000,Base,100000,D1mr,24061469
SkipList,100000,Base,100000,DLmr,1175727
SkipList,100000,Base,100000,Dw,928558660
SkipList,100000,Base,100000,D1mw,2684961
SkipList,100000,Base,100000,DLmw,364663
Blist,100000,Base,100000,Ir,10461348472
Blist,100000,Base,100000,I1mr,2967618
Blist,100000,Base,100000,ILmr,13381
Blist,100000,Base,100000,Dr,3026100181
Blist,100000,Base,100000,D1mr,17056257
Blist,100000,Base,100000,DLmr,62404
Blist,100000,Base,100000,Dw,1415837338
Blist,100000,Base,100000,D1mw,1947124
Blist,100000,Base,100000,DLmw,185169
BadBisect,100000,Add,100000,Ir,4409627351
BadBisect,100000,Add,100000,I1mr,5147260
BadBisect,100000,Add,100000,ILmr,13527
BadBisect,100000,Add,100000,Dr,1314432633
BadBisect,100000,Add,100000,D1mr,28524558
BadBisect,100000,Add,100000,DLmr,86180
BadBisect,100000,Add,100000,Dw,619391547
BadBisect,100000,Add,100000,D1mw,2158438
BadBisect,100000,Add,100000,DLmw,218757
SortedList,100000,Add,100000,Ir,2548299228
SortedList,100000,Add,100000,I1mr,5330445
SortedList,100000,Add,100000,ILmr,13569
SortedList,100000,Add,100000,Dr,733597760
SortedList,100000,Add,100000,D1mr,21129397
SortedList,100000,Add,100000,DLmr,85461
SortedList,100000,Add,100000,Dw,409977901
SortedList,100000,Add,100000,D1mw,1175153
SortedList,100000,Add,100000,DLmw,217967
SortedArray,100000,Add,100000,Ir,2593166531
SortedArray,100000,Add,100000,I1mr,5541321
SortedArray,100000,Add,100000,ILmr,13640
SortedArray,100000,Add,100000,Dr,749609246
SortedArray,100000,Add,100000,D1mr,17642155
SortedArray,100000,Add,100000,DLmr,85866
SortedArray,100000,Add,100000,Dw,426211986
SortedArray,100000,Add,100000,D1mw,1376220
SortedArray,100000,Add,100000,DLmw,217921
AutoLoad,100000,Add,100000,Ir,2867135295
AutoLoad,100000,Add,100000,I1mr,8990609
AutoLoad,100000,Add,100000,ILmr,13566
AutoLoad,100000,Add,100000,Dr,811412727
AutoLoad,100000,Add,100000,D1mr,8746624
AutoLoad,100000,Add,100000,DLmr,91478
AutoLoad,100000,Add,100000,Dw,377328950
AutoLoad,100000,Add,100000,D1mw,1243171
AutoLoad,100000,Add,100000,DLmw,220394
RBSTree,100000,Add,100000,Ir,58145207738
RBSTree,100000,Add,100000,I1mr,16043227
RBSTree,100000,Add,100000,ILmr,17143
RBSTree,100000,Add,100000,Dr,18631342792
RBSTree,100000,Add,100000,D1mr,134527308
RBSTree,100000,Add,100000,DLmr,9091793
RBSTree,100000,Add,100000,Dw,8061660541
RBSTree,100000,Add,100000,D1mw,36214973
RBSTree,100000,Add,100000,DLmw,2025178
SkipList,100000,Add,100000,Ir,19142416273
SkipList,100000,Add,100000,I1mr,38517554
SkipList,100000,Add,100000,ILmr,16530
SkipList,100000,Add,100000,Dr,5933371325
SkipList,100000,Add,100000,D1mr,46808964
SkipList,100000,Add,100000,DLmr,4067712
SkipList,100000,Add,100000,Dw,2510615242
SkipList,100000,Add,100000,D1mw,5658091
SkipList,100000,Add,100000,DLmw,1030335
Blist,100000,Add,100000,Ir,22034565155
Blist,100000,Add,100000,I1mr,5256151
Blist,100000,Add,100000,ILmr,13968
Blist,100000,Add,100000,Dr,6448410213
Blist,100000,Add,100000,D1mr,45622583
Blist,100000,Add,100000,DLmr,120404
Blist,100000,Add,100000,Dw,3091457753
Blist,100000,Add,100000,D1mw,4761202
Blist,100000,Add,100000,DLmw,237974
BadBisect,1000000,Base,1000000,Ir,696839173
BadBisect,1000000,Base,1000000,I1mr,1290882
BadBisect,1000000,Base,1000000,ILmr,16350
BadBisect,1000000,Base,1000000,Dr,197669628
BadBisect,1000000,Base,1000000,D1mr,11172691
BadBisect,1000000,Base,1000000,DLmr,8885688
BadBisect,1000000,Base,1000000,Dw,82665175
BadBisect,1000000,Base,1000000,D1mw,1271226
BadBisect,1000000,Base,1000000,DLmw,931834
SortedList,1000000,Base,1000000,Ir,696556542
SortedList,1000000,Base,1000000,I1mr,1285124
SortedList,1000000,Base,1000000,ILmr,16366
SortedList,1000000,Base,1000000,Dr,197775354
SortedList,1000000,Base,1000000,D1mr,11167327
SortedList,1000000,Base,1000000,DLmr,8886656
SortedList,1000000,Base,1000000,Dw,82829429
SortedList,1000000,Base,1000000,D1mw,1274260
SortedList,1000000,Base,1000000,DLmw,934151
SortedArray,1000000,Base,1000000,Ir,698060534
SortedArray,1000000,Base,1000000,I1mr,1288354
SortedArray,1000000,Base,1000000,ILmr,16426
SortedArray,1000000,Base,1000000,Dr,198090768
SortedArray,1000000,Base,1000000,D1mr,11175885
SortedArray,1000000,Base,1000000,DLmr,8887413
SortedArray,1000000,Base,1000000,Dw,82971308
SortedArray,1000000,Base,1000000,D1mw,1273694
SortedArray,1000000,Base,1000000,DLmw,933473
AutoLoad,1000000,Base,1000000,Ir,808256873
AutoLoad,1000000,Base,1000000,I1mr,1285702
AutoLoad,1000000,Base,1000000,ILmr,16513
AutoLoad,1000000,Base,1000000,Dr,231057576
AutoLoad,1000000,Base,1000000,D1mr,14972802
AutoLoad,1000000,Base,1000000,DLmr,11267937
AutoLoad,1000000,Base,1000000,Dw,83063013
AutoLoad,1000000,Base,1000000,D1mw,1237091
AutoLoad,1000000,Base,1000000,DLmw,948224
RBSTree,1000000,Base,1000000,Ir,282724682903
RBSTree,1000000,Base,1000000,I1mr,73210603
RBSTree,1000000,Base,1000000,ILmr,20613
RBSTree,1000000,Base,1000000,Dr,90407973108
RBSTree,1000000,Base,1000000,D1mr,726798827
RBSTree,1000000,Base,1000000,DLmr,114238106
RBSTree,1000000,Base,1000000,Dw,38883881866
RBSTree,1000000,Base,1000000,D1mw,169090403
RBSTree,1000000,Base,1000000,DLmw,15002679
SkipList,1000000,Base,1000000,Ir,89578219536
SkipList,1000000,Base,1000000,I1mr,210073404
SkipList,1000000,Base,1000000,ILmr,19795
SkipList,1000000,Base,1000000,Dr,28258275803
SkipList,1000000,Base,1000000,D1mr,311700203
SkipList,1000000,Base,1000000,DLmr,39644558
SkipList,1000000,Base,1000000,Dw,10807710471
SkipList,1000000,Base,1000000,D1mw,30754094
SkipList,1000000,Base,1000000,DLmw,3090205
Blist,1000000,Base,1000000,Ir,126990160008
Blist,1000000,Base,1000000,I1mr,18139378
Blist,1000000,Base,1000000,ILmr,16927
Blist,1000000,Base,1000000,Dr,36799833513
Blist,1000000,Base,1000000,D1mr,389457206
Blist,1000000,Base,1000000,DLmr,6821021
Blist,1000000,Base,1000000,Dw,17556290908
Blist,1000000,Base,1000000,D1mw,41144158
Blist,1000000,Base,1000000,DLmw,989832
BadBisect,1000000,Add,1000000,Ir,46694254444
BadBisect,1000000,Add,1000000,I1mr,39859471
BadBisect,1000000,Add,1000000,ILmr,17457
BadBisect,1000000,Add,1000000,Dr,13903861452
BadBisect,1000000,Add,1000000,D1mr,323155590
BadBisect,1000000,Add,1000000,DLmr,11690425
BadBisect,1000000,Add,1000000,Dw,6418484759
BadBisect,1000000,Add,1000000,D1mw,23761127
BadBisect,1000000,Add,1000000,DLmw,1560380
SortedList,1000000,Add,1000000,Ir,24941132581
SortedList,1000000,Add,1000000,I1mr,41679884
SortedList,1000000,Add,1000000,ILmr,17522
SortedList,1000000,Add,1000000,Dr,7139939828
SortedList,1000000,Add,1000000,D1mr,212949782
SortedList,1000000,Add,1000000,DLmr,11693820
SortedList,1000000,Add,1000000,Dw,3960743285
SortedList,1000000,Add,1000000,D1mw,9928432
SortedList,1000000,Add,1000000,DLmw,1562010
SortedArray,1000000,Add,1000000,Ir,25825192536
SortedArray,1000000,Add,1000000,I1mr,43757358
SortedArray,1000000,Add,1000000,ILmr,17679
SortedArray,1000000,Add,1000000,Dr,7408908408
SortedArray,1000000,Add,1000000,D1mr,160609336
SortedArray,1000000,Add,1000000,DLmr,11691189
SortedArray,1000000,Add,1000000,Dw,4191973647
SortedArray,1000000,Add,1000000,D1mw,10869927
SortedArray,1000000,Add,1000000,DLmw,1560786
AutoLoad,1000000,Add,1000000,Ir,28092016409
AutoLoad,1000000,Add,1000000,I1mr,78290343
AutoLoad,1000000,Add,1000000,ILmr,17339
AutoLoad,1000000,Add,1000000,Dr,7941050936
AutoLoad,1000000,Add,1000000,D1mr,104927569
AutoLoad,1000000,Add,1000000,DLmr,13474743
AutoLoad,1000000,Add,1000000,Dw,3684700739
AutoLoad,1000000,Add,1000000,D1mw,11278826
AutoLoad,1000000,Add,1000000,DLmw,1594776
RBSTree,1000000,Add,1000000,Ir,691786590036
RBSTree,1000000,Add,1000000,I1mr,149025986
RBSTree,1000000,Add,1000000,ILmr,22920
RBSTree,1000000,Add,1000000,Dr,220932214884
RBSTree,1000000,Add,1000000,D1mr,1728285319
RBSTree,1000000,Add,1000000,DLmr,260803538
RBSTree,1000000,Add,1000000,Dw,95114790851
RBSTree,1000000,Add,1000000,D1mw,461572079
RBSTree,1000000,Add,1000000,DLmw,32058667
SkipList,1000000,Add,1000000,Ir,225355779564
SkipList,1000000,Add,1000000,I1mr,373731418
SkipList,1000000,Add,1000000,ILmr,22043
SkipList,1000000,Add,1000000,Dr,69500075220
SkipList,1000000,Add,1000000,D1mr,596414387
SkipList,1000000,Add,1000000,DLmr,116107819
SkipList,1000000,Add,1000000,Dw,28953702570
SkipList,1000000,Add,1000000,D1mw,65083226
SkipList,1000000,Add,1000000,DLmw,16050317
Blist,1000000,Add,1000000,Ir,302441952067
Blist,1000000,Add,1000000,I1mr,40976057
Blist,1000000,Add,1000000,ILmr,18323
Blist,1000000,Add,1000000,Dr,83886272234
Blist,1000000,Add,1000000,D1mr,985436059
Blist,1000000,Add,1000000,DLmr,11641899
Blist,1000000,Add,1000000,Dw,38146160656
Blist,1000000,Add,1000000,D1mw,89774338
Blist,1000000,Add,1000000,DLmw,1689374
BadBisect,10000,Base,10000,Ir,175710706
BadBisect,10000,Base,10000,I1mr,1290791
BadBisect,10000,Base,10000,ILmr,13019
BadBisect,10000,Base,10000,Dr,48803658
BadBisect,10000,Base,10000,D1mr,1983408
BadBisect,10000,Base,10000,DLmr,29483
BadBisect,10000,Base,10000,Dw,24178975
BadBisect,10000,Base,10000,D1mw,327008
BadBisect,10000,Base,10000,DLmw,106276
SortedList,10000,Base,10000,Ir,176401078
SortedList,10000,Base,10000,I1mr,1287234
SortedList,10000,Base,10000,ILmr,13017
SortedList,10000,Base,10000,Dr,48912084
SortedList,10000,Base,10000,D1mr,1988700
SortedList,10000,Base,10000,DLmr,29529
SortedList,10000,Base,10000,Dw,24171171
SortedList,10000,Base,10000,D1mw,326886
SortedList,10000,Base,10000,DLmw,106238
SortedArray,10000,Base,10000,Ir,175828090
SortedArray,10000,Base,10000,I1mr,1286933
SortedArray,10000,Base,10000,ILmr,13060
SortedArray,10000,Base,10000,Dr,48814167
SortedArray,10000,Base,10000,D1mr,1982699
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24166856
SortedArray,10000,Base,10000,D1mw,326804
SortedArray,10000,Base,10000,DLmw,106235
AutoLoad,10000,Base,10000,Ir,175867571
AutoLoad,10000,Base,10000,I1mr,1286837
AutoLoad,10000,Base,10000,ILmr,13035
AutoLoad,10000,Base,10000,Dr,48851441
AutoLoad,10000,Base,10000,D1mr,1977584
AutoLoad,10000,Base,10000,DLmr,29483
AutoLoad,10000,Base,10000,Dw,24108645
AutoLoad,10000,Base,10000,D1mw,326444
AutoLoad,10000,Base,10000,DLmw,106304
RBSTree,10000,Base,10000,Ir,2050662129
RBSTree,10000,Base,10000,I1mr,2006508
RBSTree,10000,Base,10000,ILmr,13010
RBSTree,10000,Base,10000,Dr,649223967
RBSTree,10000,Base,10000,D1mr,6145927
RBSTree,10000,Base,10000,DLmr,29586
RBSTree,10000,Base,10000,Dw,283215589
RBSTree,10000,Base,10000,D1mw,1254913
RBSTree,10000,Base,10000,DLmw,138414
SkipList,10000,Base,10000,Ir,811810292
SkipList,10000,Base,10000,I1mr,3157475
SkipList,10000,Base,10000,ILmr,13046
SkipList,10000,Base,10000,Dr,248304813
SkipList,10000,Base,10000,D1mr,3939620
SkipList,10000,Base,10000,DLmr,29481
SkipList,10000,Base,10000,Dw,103656783
SkipList,10000,Base,10000,D1mw,530446
SkipList,10000,Base,10000,DLmw,121422
Blist,10000,Base,10000,Ir,993875729
Blist,10000,Base,10000,I1mr,1453294
Blist,10000,Base,10000,ILmr,13142
Blist,10000,Base,10000,Dr,282774003
Blist,10000,Base,10000,D1mr,2501497
Blist,10000,Base,10000,DLmr,29517
Blist,10000,Base,10000,Dw,129475704
Blist,10000,Base,10000,D1mw,369782
Blist,10000,Base,10000,DLmw,106533
BadBisect,10000,Add,10000,Ir,558897912
BadBisect,10000,Add,10000,I1mr,1673364
BadBisect,10000,Add,10000,ILmr,13027
BadBisect,10000,Add,10000,Dr,163838433
BadBisect,10000,Add,10000,D1mr,4478450
BadBisect,10000,Add,10000,DLmr,29484
BadBisect,10000,Add,10000,Dw,79887287
BadBisect,10000,Add,10000,D1mw,538235
BadBisect,10000,Add,10000,DLmw,111491
SortedList,10000,Add,10000,Ir,395133904
SortedList,10000,Add,10000,I1mr,1690355
SortedList,10000,Add,10000,ILmr,13038
SortedList,10000,Add,10000,Dr,113376071
SortedList,10000,Add,10000,D1mr,3432864
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61743205
SortedList,10000,Add,10000,D1mw,401153
SortedList,10000,Add,10000,DLmw,111434
SortedArray,10000,Add,10000,Ir,405688743
SortedArray,10000,Add,10000,I1mr,1709397
SortedArray,10000,Add,10000,ILmr,13091
SortedArray,10000,Add,10000,Dr,115521095
SortedArray,10000,Add,10000,D1mr,3454392
SortedArray,10000,Add,10000,DLmr,29527
SortedArray,10000,Add,10000,Dw,62611015
SortedArray,10000,Add,10000,D1mw,417737
SortedArray,10000,Add,10000,DLmw,111430
AutoLoad,10000,Add,10000,Ir,418875418
AutoLoad,10000,Add,10000,I1mr,2067566
AutoLoad,10000,Add,10000,ILmr,13052
AutoLoad,10000,Add,10000,Dr,119613504
AutoLoad,10000,Add,10000,D1mr,2467580
AutoLoad,10000,Add,10000,DLmr,29484
AutoLoad,10000,Add,10000,Dw,58210173
AutoLoad,10000,Add,10000,D1mw,381127
AutoLoad,10000,Add,10000,DLmw,111563
RBSTree,10000,Add,10000,Ir,4788441654
RBSTree,10000,Add,10000,I1mr,2757526
RBSTree,10000,Add,10000,ILmr,13129
RBSTree,10000,Add,10000,Dr,1530967129
RBSTree,10000,Add,10000,D1mr,11801057
RBSTree,10000,Add,10000,DLmr,39379
RBSTree,10000,Add,10000,Dw,667337490
RBSTree,10000,Add,10000,D1mw,2802437
RBSTree,10000,Add,10000,DLmw,179881
SkipList,10000,Add,10000,Ir,1957894089
SkipList,10000,Add,10000,I1mr,5014497
SkipList,10000,Add,10000,ILmr,13056
SkipList,10000,Add,10000,Dr,600609945
SkipList,10000,Add,10000,D1mr,6025659
SkipList,10000,Add,10000,DLmr,29864
SkipList,10000,Add,10000,Dw,258398619
SkipList,10000,Add,10000,D1mw,826506
SkipList,10000,Add,10000,DLmw,150553
Blist,10000,Add,10000,Ir,1881175714
Blist,10000,Add,10000,I1mr,1680051
Blist,10000,Add,10000,ILmr,13145
Blist,10000,Add,10000,Dr,552457036
Blist,10000,Add,10000,D1mr,3737398
Blist,10000,Add,10000,DLmr,29517
Blist,10000,Add,10000,Dw,263258024
Blist,10000,Add,10000,D1mw,508252
Blist,10000,Add,10000,DLmw,112555
BadBisect,100000,Base,100000,Ir,214569977
BadBisect,100000,Base,100000,I1mr,1293683
BadBisect,100000,Base,100000,ILmr,13251
BadBisect,100000,Base,100000,Dr,60069657
BadBisect,100000,Base,100000,D1mr,2512538
BadBisect,100000,Base,100000,DLmr,61331
BadBisect,100000,Base,100000,Dw,29156952
BadBisect,100000,Base,100000,D1mw,414604
BadBisect,100000,Base,100000,DLmw,183924
SortedList,100000,Base,100000,Ir,214433526
SortedList,100000,Base,100000,I1mr,1291265
SortedList,100000,Base,100000,ILmr,13243
SortedList,100000,Base,100000,Dr,60211032
SortedList,100000,Base,100000,D1mr,2509361
SortedList,100000,Base,100000,DLmr,59407
SortedList,100000,Base,100000,Dw,29353069
SortedList,100000,Base,100000,D1mw,417287
SortedList,100000,Base,100000,DLmw,181812
SortedArray,100000,Base,100000,Ir,215464142
SortedArray,100000,Base,100000,I1mr,1289466
SortedArray,100000,Base,100000,ILmr,13285
SortedArray,100000,Base,100000,Dr,60371734
SortedArray,100000,Base,100000,D1mr,2511589
SortedArray,100000,Base,100000,DLmr,59450
SortedArray,100000,Base,100000,Dw,29357150
SortedArray,100000,Base,100000,D1mw,417770
SortedArray,100000,Base,100000,DLmw,181790
AutoLoad,100000,Base,100000,Ir,214460631
AutoLoad,100000,Base,100000,I1mr,1284801
AutoLoad,100000,Base,100000,ILmr,13256
AutoLoad,100000,Base,100000,Dr,60275557
AutoLoad,100000,Base,100000,D1mr,2505817
AutoLoad,100000,Base,100000,DLmr,61396
AutoLoad,100000,Base,100000,Dw,28528186
AutoLoad,100000,Base,100000,D1mw,411198
AutoLoad,100000,Base,100000,DLmw,184219
RBSTree,100000,Base,100000,Ir,23623947287
RBSTree,100000,Base,100000,I1mr,8473508
RBSTree,100000,Base,100000,ILmr,15776
RBSTree,100000,Base,100000,Dr,7558382820
RBSTree,100000,Base,100000,D1mr,58548917
RBSTree,100000,Base,100000,DLmr,2806233
RBSTree,100000,Base,100000,Dw,3262935994
RBSTree,100000,Base,100000,D1mw,13458830
RBSTree,100000,Base,100000,DLmw,928911
SkipList,100000,Base,100000,Ir,7664089818
SkipList,100000,Base,100000,I1mr,19922728
SkipList,100000,Base,100000,ILmr,15551
SkipList,100000,Base,100000,Dr,2403573330
SkipList,100000,Base,100000,D1mr,25622160
SkipList,100000,Base,100000,DLmr,1151173
SkipList,100000,Base,100000,Dw,941424754
SkipList,100000,Base,100000,D1mw,2775303
SkipList,100000,Base,100000,DLmw,364410
Blist,100000,Base,100000,Ir,10815256118
Blist,100000,Base,100000,I1mr,2969876
Blist,100000,Base,100000,ILmr,13380
Blist,100000,Base,100000,Dr,3083909779
Blist,100000,Base,100000,D1mr,17553310
Blist,100000,Base,100000,DLmr,62380
Blist,100000,Base,100000,Dw,1415846949
Blist,100000,Base,100000,D1mw,1832131
Blist,100000,Base,100000,DLmw,185165
BadBisect,100000,Add,100000,Ir,4479212349
BadBisect,100000,Add,100000,I1mr,5146870
BadBisect,100000,Add,100000,ILmr,13528
BadBisect,100000,Add,100000,Dr,1325589883
BadBisect,100000,Add,100000,D1mr,29909510
BadBisect,100000,Add,100000,DLmr,86359
BadBisect,100000,Add,100000,Dw,619385440
BadBisect,100000,Add,100000,D1mw,2312809
BadBisect,100000,Add,100000,DLmw,218746
SortedList,100000,Add,100000,Ir,2480446974
SortedList,100000,Add,100000,I1mr,5328666
SortedList,100000,Add,100000,ILmr,13583
SortedList,100000,Add,100000,Dr,722589380
SortedList,100000,Add,100000,D1mr,19780863
SortedList,100000,Add,100000,DLmr,85628
SortedList,100000,Add,100000,Dw,409978967
SortedList,100000,Add,100000,D1mw,1255578
SortedList,100000,Add,100000,DLmw,217952
SortedArray,100000,Add,100000,Ir,2658706570
SortedArray,100000,Add,100000,I1mr,5536295
SortedArray,100000,Add,100000,ILmr,13635
SortedArray,100000,Add,100000,Dr,759956206
SortedArray,100000,Add,100000,D1mr,19811710
SortedArray,100000,Add,100000,DLmr,85905
SortedArray,100000,Add,100000,Dw,426197635
SortedArray,100000,Add,100000,D1mw,1381145
SortedArray,100000,Add,100000,DLmw,217908
