DS,Size,Op,OpCount,Cache,Misses
SortedList,10000,Select,10000,I1mr,357331
SortedList,10000,Select,10000,ILmr,41
SortedList,10000,Select,10000,Dr,60122139
SortedList,10000,Select,10000,D1mr,217517
SortedList,10000,Select,10000,DLmr,-19
SortedList,10000,Select,10000,Dw,25247915
SortedList,10000,Select,10000,D1mw,16064
SortedList,10000,Select,10000,DLmw,44
SCArray,10000,Select,10000,Ir,206603970
SCArray,10000,Select,10000,I1mr,359184
SCArray,10000,Select,10000,ILmr,41
SCArray,10000,Select,10000,Dr,60244441
SCArray,10000,Select,10000,D1mr,214942
SCArray,10000,Select,10000,DLmr,-19
SCArray,10000,Select,10000,Dw,25311164
SCArray,10000,Select,10000,D1mw,15942
SCArray,10000,Select,10000,DLmw,34
SCAutoBalance,10000,Select,10000,Ir,247500408
SCAutoBalance,10000,Select,10000,I1mr,384237
SCAutoBalance,10000,Select,10000,ILmr,40
SCAutoBalance,10000,Select,10000,Dr,71601637
SCAutoBalance,10000,Select,10000,D1mr,274825
SCAutoBalance,10000,Select,10000,DLmr,-19
SCAutoBalance,10000,Select,10000,Dw,29023490
SCAutoBalance,10000,Select,10000,D1mw,8839
SCAutoBalance,10000,Select,10000,DLmw,52
RBSTree,10000,Select,10000,Ir,429746367
RBSTree,10000,Select,10000,I1mr,-2647
RBSTree,10000,Select,10000,ILmr,-5
RBSTree,10000,Select,10000,Dr,136325770
RBSTree,10000,Select,10000,D1mr,210341
RBSTree,10000,Select,10000,DLmr,-16
RBSTree,10000,Select,10000,Dw,60214328
RBSTree,10000,Select,10000,D1mw,91029
RBSTree,10000,Select,10000,DLmw,30
SkipList,10000,Select,10000,Ir,577310736
SkipList,10000,Select,10000,I1mr,1206324
SkipList,10000,Select,10000,ILmr,-2
SkipList,10000,Select,10000,Dr,182481769
SkipList,10000,Select,10000,D1mr,626185
SkipList,10000,Select,10000,DLmr,-23
SkipList,10000,Select,10000,Dw,67504086
SkipList,10000,Select,10000,D1mw,59210
SkipList,10000,Select,10000,DLmw,12
SCBlistBisect,10000,Delete,10000,Ir,282692950
SCBlistBisect,10000,Delete,10000,I1mr,518789
SCBlistBisect,10000,Delete,10000,ILmr,72
SCBlistBisect,10000,Delete,10000,Dr,83658965
SCBlistBisect,10000,Delete,10000,D1mr,322308
SCBlistBisect,10000,Delete,10000,DLmr,-19
SCBlistBisect,10000,Delete,10000,Dw,36037713
SCBlistBisect,10000,Delete,10000,D1mw,19149
SCBlistBisect,10000,Delete,10000,DLmw,72
SortedList,10000,Delete,10000,Ir,284275357
SortedList,10000,Delete,10000,I1mr,540121
SortedList,10000,Delete,10000,ILmr,66
SortedList,10000,Delete,10000,Dr,83865980
SortedList,10000,Delete,10000,D1mr,235272
SortedList,10000,Delete,10000,DLmr,-17
SortedList,10000,Delete,10000,Dw,36024658
SortedList,10000,Delete,10000,D1mw,14395
SortedList,10000,Delete,10000,DLmw,83
SCArray,10000,Delete,10000,Ir,278813346
SCArray,10000,Delete,10000,I1mr,749978
SCArray,10000,Delete,10000,ILmr,79
SCArray,10000,Delete,10000,Dr,83267370
SCArray,10000,Delete,10000,D1mr,305109
SCArray,10000,Delete,10000,DLmr,-17
SCArray,10000,Delete,10000,Dw,36618680
SCArray,10000,Delete,10000,D1mw,32992
SCArray,10000,Delete,10000,DLmw,72
SCAutoBalance,10000,Delete,10000,Ir,351047591
SCAutoBalance,10000,Delete,10000,I1mr,584029
SCAutoBalance,10000,Delete,10000,ILmr,59
SCAutoBalance,10000,Delete,10000,Dr,104227358
SCAutoBalance,10000,Delete,10000,D1mr,443455
SCAutoBalance,10000,Delete,10000,DLmr,-3
SCAutoBalance,10000,Delete,10000,Dw,43994276
SCAutoBalance,10000,Delete,10000,D1mw,45488
SCAutoBalance,10000,Delete,10000,DLmw,109
RBSTree,10000,Delete,10000,Ir,5481715136
RBSTree,10000,Delete,10000,I1mr,97141
RBSTree,10000,Delete,10000,ILmr,-5
RBSTree,10000,Delete,10000,Dr,1774377356
RBSTree,10000,Delete,10000,D1mr,4848578
RBSTree,10000,Delete,10000,DLmr,-21
RBSTree,10000,Delete,10000,Dw,760050182
RBSTree,10000,Delete,10000,D1mw,1631767
RBSTree,10000,Delete,10000,DLmw,86
SkipList,10000,Delete,10000,Ir,648920217
SkipList,10000,Delete,10000,I1mr,1488422
SkipList,10000,Delete,10000,ILmr,-1
SkipList,10000,Delete,10000,Dr,205186666
SkipList,10000,Delete,10000,D1mr,379825
SkipList,10000,Delete,10000,DLmr,-22
SkipList,10000,Delete,10000,Dw,79570117
SkipList,10000,Delete,10000,D1mw,78299
SkipList,10000,Delete,10000,DLmw,18
SCBlistBisect,100000,Add,100000,Ir,4184471920
SCBlistBisect,100000,Add,100000,I1mr,3858717
SCBlistBisect,100000,Add,100000,ILmr,345
SCBlistBisect,100000,Add,100000,Dr,1252353853
SCBlistBisect,100000,Add,100000,D1mr,26460290
SCBlistBisect,100000,Add,100000,DLmr,26672
SCBlistBisect,100000,Add,100000,Dw,590254329
SCBlistBisect,100000,Add,100000,D1mw,1673464
SCBlistBisect,100000,Add,100000,DLmw,36242
SortedList,100000,Add,100000,Ir,2300057290
SortedList,100000,Add,100000,I1mr,4038483
SortedList,100000,Add,100000,ILmr,345
SortedList,100000,Add,100000,Dr,668056153
SortedList,100000,Add,100000,D1mr,17317207
SortedList,100000,Add,100000,DLmr,26794
SortedList,100000,Add,100000,Dw,380632701
SortedList,100000,Add,100000,D1mw,848601
SortedList,100000,Add,100000,DLmw,36247
SCArray,100000,Add,100000,Ir,2432942479
SCArray,100000,Add,100000,I1mr,4244436
SCArray,100000,Add,100000,ILmr,365
SCArray,100000,Add,100000,Dr,698433053
SCArray,100000,Add,100000,D1mr,16824185
SCArray,100000,Add,100000,DLmr,26773
SCArray,100000,Add,100000,Dw,396845997
SCArray,100000,Add,100000,D1mw,996050
SCArray,100000,Add,100000,DLmw,36219
SCAutoBalance,100000,Add,100000,Ir,2650679472
SCAutoBalance,100000,Add,100000,I1mr,7701276
SCAutoBalance,100000,Add,100000,ILmr,391
SCAutoBalance,100000,Add,100000,Dr,750502497
SCAutoBalance,100000,Add,100000,D1mr,6944791
SCAutoBalance,100000,Add,100000,DLmr,29591
SCAutoBalance,100000,Add,100000,Dw,348791402
SCAutoBalance,100000,Add,100000,D1mw,803422
SCAutoBalance,100000,Add,100000,DLmw,37060
RBSTree,100000,Add,100000,Ir,34961853284
RBSTree,100000,Add,100000,I1mr,7548020
RBSTree,100000,Add,100000,ILmr,1395
RBSTree,100000,Add,100000,Dr,11145233017
RBSTree,100000,Add,100000,D1mr,79238132
RBSTree,100000,Add,100000,DLmr,6360201
RBSTree,100000,Add,100000,Dw,4798679020
RBSTree,100000,Add,100000,D1mw,24341890
RBSTree,100000,Add,100000,DLmw,1113059
SkipList,100000,Add,100000,Ir,13041437974
SkipList,100000,Add,100000,I1mr,18610315
SkipList,100000,Add,100000,ILmr,994
SkipList,100000,Add,100000,Dr,3949437215
SkipList,100000,Add,100000,D1mr,25310996
SkipList,100000,Add,100000,DLmr,2929190
SkipList,100000,Add,100000,Dw,1686923972
SkipList,100000,Add,100000,D1mw,3189888
SkipList,100000,Add,100000,DLmw,668095
SCBlistBisect,100000,Select,100000,Ir,2608255568
SCBlistBisect,100000,Select,100000,I1mr,4857332
SCBlistBisect,100000,Select,100000,ILmr,56
SCBlistBisect,100000,Select,100000,Dr,763594076
SCBlistBisect,100000,Select,100000,D1mr,3211649
SCBlistBisect,100000,Select,100000,DLmr,135
SCBlistBisect,100000,Select,100000,Dw,318120865
SCBlistBisect,100000,Select,100000,D1mw,159880
SCBlistBisect,100000,Select,100000,DLmw,163
SortedList,100000,Select,100000,Ir,2607446515
SortedList,100000,Select,100000,I1mr,4456717
SortedList,100000,Select,100000,ILmr,63
SortedList,100000,Select,100000,Dr,764221128
SortedList,100000,Select,100000,D1mr,3288577
SortedList,100000,Select,100000,DLmr,209
SortedList,100000,Select,100000,Dw,318090662
SortedList,100000,Select,100000,D1mw,114842
SortedList,100000,Select,100000,DLmw,169
SCArray,100000,Select,100000,Ir,2629693864
SCArray,100000,Select,100000,I1mr,4452041
SCArray,100000,Select,100000,ILmr,62
SCArray,100000,Select,100000,Dr,768431667
SCArray,100000,Select,100000,D1mr,2975416
SCArray,100000,Select,100000,DLmr,49
SCArray,100000,Select,100000,Dw,318783729
SCArray,100000,Select,100000,D1mw,378813
SCArray,100000,Select,100000,DLmw,185
SCAutoBalance,100000,Select,100000,Ir,2953800692
SCAutoBalance,100000,Select,100000,I1mr,4493764
SCAutoBalance,100000,Select,100000,ILmr,53
SCAutoBalance,100000,Select,100000,Dr,857829448
SCAutoBalance,100000,Select,100000,D1mr,4305527
SCAutoBalance,100000,Select,100000,DLmr,504
SCAutoBalance,100000,Select,100000,Dw,346803520
SCAutoBalance,100000,Select,100000,D1mw,113297
SCAutoBalance,100000,Select,100000,DLmw,514
RBSTree,100000,Select,100000,Ir,5066931171
RBSTree,100000,Select,100000,I1mr,-2083
RBSTree,100000,Select,100000,ILmr,425
RBSTree,100000,Select,100000,Dr,1647741741
RBSTree,100000,Select,100000,D1mr,10712758
RBSTree,100000,Select,100000,DLmr,347219
RBSTree,100000,Select,100000,Dw,748257948
RBSTree,100000,Select,100000,D1mw,3344167
RBSTree,100000,Select,100000,DLmw,-280
SkipList,100000,Select,100000,Ir,7495435730
SkipList,100000,Select,100000,I1mr,13417961
SkipList,100000,Select,100000,ILmr,426
SkipList,100000,Select,100000,Dr,2377625360
SkipList,100000,Select,100000,D1mr,10274889
SkipList,100000,Select,100000,DLmr,276593
SkipList,100000,Select,100000,Dw,866496367
SkipList,100000,Select,100000,D1mw,821666
SkipList,100000,Select,100000,DLmw,1393
SCBlistBisect,100000,Delete,100000,Ir,3871276590
SCBlistBisect,100000,Delete,100000,I1mr,5508094
SCBlistBisect,100000,Delete,100000,ILmr,84
SCBlistBisect,100000,Delete,100000,Dr,1139544675
SCBlistBisect,100000,Delete,100000,D1mr,4140856
SCBlistBisect,100000,Delete,100000,DLmr,456
SCBlistBisect,100000,Delete,100000,Dw,475152461
SCBlistBisect,100000,Delete,100000,D1mw,334810
SCBlistBisect,100000,Delete,100000,DLmw,445
SortedList,100000,Delete,100000,Ir,3797130669
SortedList,100000,Delete,100000,I1mr,5512306
SortedList,100000,Delete,100000,ILmr,85
SortedList,100000,Delete,100000,Dr,1127783872
SortedList,100000,Delete,100000,D1mr,3249291
SortedList,100000,Delete,100000,DLmr,433
SortedList,100000,Delete,100000,Dw,475159312
SortedList,100000,Delete,100000,D1mw,155328
SortedList,100000,Delete,100000,DLmw,461
SCArray,100000,Delete,100000,Ir,3789308510
SCArray,100000,Delete,100000,I1mr,7910918
SCArray,100000,Delete,100000,ILmr,103
SCArray,100000,Delete,100000,Dr,1129765462
SCArray,100000,Delete,100000,D1mr,2510958
SCArray,100000,Delete,100000,DLmr,265
SCArray,100000,Delete,100000,Dw,481590966
SCArray,100000,Delete,100000,D1mw,401910
SCArray,100000,Delete,100000,DLmw,451
SCAutoBalance,100000,Delete,100000,Ir,4503861884
SCAutoBalance,100000,Delete,100000,I1mr,6351462
SCAutoBalance,100000,Delete,100000,ILmr,76
SCAutoBalance,100000,Delete,100000,Dr,1347854118
SCAutoBalance,100000,Delete,100000,D1mr,4464771
SCAutoBalance,100000,Delete,100000,DLmr,751
SCAutoBalance,100000,Delete,100000,Dw,569934495
SCAutoBalance,100000,Delete,100000,D1mw,533484
SCAutoBalance,100000,Delete,100000,DLmw,725
RBSTree,100000,Delete,100000,Ir,71078169651
RBSTree,100000,Delete,100000,I1mr,986658
RBSTree,100000,Delete,100000,ILmr,-66
RBSTree,100000,Delete,100000,Dr,23166591473
RBSTree,100000,Delete,100000,D1mr,68699087
RBSTree,100000,Delete,100000,DLmr,-1235294
RBSTree,100000,Delete,100000,Dw,9986437659
RBSTree,100000,Delete,100000,D1mw,22945370
RBSTree,100000,Delete,100000,DLmw,-223365
SkipList,100000,Delete,100000,Ir,8324248365
SkipList,100000,Delete,100000,I1mr,14895509
SkipList,100000,Delete,100000,ILmr,-145
SkipList,100000,Delete,100000,Dr,2620286343
SkipList,100000,Delete,100000,D1mr,7841616
SkipList,100000,Delete,100000,DLmr,-665483
SkipList,100000,Delete,100000,Dw,984088391
SkipList,100000,Delete,100000,D1mw,1186414
SkipList,100000,Delete,100000,DLmw,-17149
SCBlistBisect,1000000,Add,1000000,Ir,45013602562
SCBlistBisect,1000000,Add,1000000,I1mr,38594980
SCBlistBisect,1000000,Add,1000000,ILmr,1104
SCBlistBisect,1000000,Add,1000000,Dr,13546200118
SCBlistBisect,1000000,Add,1000000,D1mr,279784303
SCBlistBisect,1000000,Add,1000000,DLmr,2805185
SCBlistBisect,1000000,Add,1000000,Dw,6335794827
SCBlistBisect,1000000,Add,1000000,D1mw,18053852
SCBlistBisect,1000000,Add,1000000,DLmw,627873
SortedList,1000000,Add,1000000,Ir,23826235452
SortedList,1000000,Add,1000000,I1mr,40393795
SortedList,1000000,Add,1000000,ILmr,1150
SortedList,1000000,Add,1000000,Dr,6876123305
SortedList,1000000,Add,1000000,D1mr,187978893
SortedList,1000000,Add,1000000,DLmr,2807826
SortedList,1000000,Add,1000000,Dw,3877929167
SortedList,1000000,Add,1000000,D1mw,9682126
SortedList,1000000,Add,1000000,DLmw,627779
SCArray,1000000,Add,1000000,Ir,25477990387
SCArray,1000000,Add,1000000,I1mr,42472025
SCArray,1000000,Add,1000000,ILmr,1260
SCArray,1000000,Add,1000000,Dr,7271951152
SCArray,1000000,Add,1000000,D1mr,161900891
SCArray,1000000,Add,1000000,DLmr,2804393
SCArray,1000000,Add,1000000,Dw,4108992223
SCArray,1000000,Add,1000000,D1mw,8509306
SCArray,1000000,Add,1000000,DLmw,626988
SCAutoBalance,1000000,Add,1000000,Ir,27621106573
SCAutoBalance,1000000,Add,1000000,I1mr,77000549
SCAutoBalance,1000000,Add,1000000,ILmr,836
SCAutoBalance,1000000,Add,1000000,Dr,7769874831
SCAutoBalance,1000000,Add,1000000,D1mr,91759199
SCAutoBalance,1000000,Add,1000000,DLmr,2204958
SCAutoBalance,1000000,Add,1000000,Dw,3601634364
SCAutoBalance,1000000,Add,1000000,D1mw,6842798
SCAutoBalance,1000000,Add,1000000,DLmw,647015
RBSTree,1000000,Add,1000000,Ir,407787810619
RBSTree,1000000,Add,1000000,I1mr,76086877
RBSTree,1000000,Add,1000000,ILmr,2178
RBSTree,1000000,Add,1000000,Dr,130313893678
RBSTree,1000000,Add,1000000,D1mr,945154328
RBSTree,1000000,Add,1000000,DLmr,144891344
RBSTree,1000000,Add,1000000,Dw,56230919719
RBSTree,1000000,Add,1000000,D1mw,298508949
RBSTree,1000000,Add,1000000,DLmw,17097494
SkipList,1000000,Add,1000000,Ir,141211760441
SkipList,1000000,Add,1000000,I1mr,186230753
SkipList,1000000,Add,1000000,ILmr,2258
SkipList,1000000,Add,1000000,Dr,43342607280
SkipList,1000000,Add,1000000,D1mr,270755972
SkipList,1000000,Add,1000000,DLmr,71237507
SkipList,1000000,Add,1000000,Dw,18984961770
SkipList,1000000,Add,1000000,D1mw,34344835
SkipList,1000000,Add,1000000,DLmw,11543053
SCBlistBisect,1000000,Select,1000000,Ir,31194154327
SCBlistBisect,1000000,Select,1000000,I1mr,48956625
SCBlistBisect,1000000,Select,1000000,ILmr,1056
SCBlistBisect,1000000,Select,1000000,Dr,9126008462
SCBlistBisect,1000000,Select,1000000,D1mr,25996191
SCBlistBisect,1000000,Select,1000000,DLmr,499071
SCBlistBisect,1000000,Select,1000000,Dw,3775945910
SCBlistBisect,1000000,Select,1000000,D1mw,1790636
SCBlistBisect,1000000,Select,1000000,DLmw,2368
SortedList,1000000,Select,1000000,Ir,31729781150
SortedList,1000000,Select,1000000,I1mr,44967612
SortedList,1000000,Select,1000000,ILmr,1061
SortedList,1000000,Select,1000000,Dr,9218970353
SortedList,1000000,Select,1000000,D1mr,56730006
SortedList,1000000,Select,1000000,DLmr,499737
SortedList,1000000,Select,1000000,Dw,3775947948
SortedList,1000000,Select,1000000,D1mw,3905977
SortedList,1000000,Select,1000000,DLmw,2290
SCArray,1000000,Select,1000000,Ir,31748344337
SCArray,1000000,Select,1000000,I1mr,44965488
SCArray,1000000,Select,1000000,ILmr,1059
SCArray,1000000,Select,1000000,Dr,9227030025
SCArray,1000000,Select,1000000,D1mr,48261953
SCArray,1000000,Select,1000000,DLmr,499331
SCArray,1000000,Select,1000000,Dw,3782917052
SCArray,1000000,Select,1000000,D1mw,5014702
SCArray,1000000,Select,1000000,DLmw,2000
SCAutoBalance,1000000,Select,1000000,Ir,35175434606
SCAutoBalance,1000000,Select,1000000,I1mr,44992376
SCAutoBalance,1000000,Select,1000000,ILmr,1023
SCAutoBalance,1000000,Select,1000000,Dr,10263131300
SCAutoBalance,1000000,Select,1000000,D1mr,36234531
SCAutoBalance,1000000,Select,1000000,DLmr,638178
SCAutoBalance,1000000,Select,1000000,Dw,4144099575
SCAutoBalance,1000000,Select,1000000,D1mw,1340749
SCAutoBalance,1000000,Select,1000000,DLmw,6095
RBSTree,1000000,Select,1000000,Ir,65820455833
RBSTree,1000000,Select,1000000,I1mr,246402
RBSTree,1000000,Select,1000000,ILmr,250
RBSTree,1000000,Select,1000000,Dr,20572944617
RBSTree,1000000,Select,1000000,D1mr,147230770
RBSTree,1000000,Select,1000000,DLmr,3963811
RBSTree,1000000,Select,1000000,Dw,8946353602
RBSTree,1000000,Select,1000000,D1mw,57894236
RBSTree,1000000,Select,1000000,DLmw,282604
SkipList,1000000,Select,1000000,Ir,83331296485
SkipList,1000000,Select,1000000,I1mr,135534676
SkipList,1000000,Select,1000000,ILmr,388
SkipList,1000000,Select,1000000,Dr,26303352771
SkipList,1000000,Select,1000000,D1mr,132424922
SkipList,1000000,Select,1000000,DLmr,2365205
SkipList,1000000,Select,1000000,Dw,9482644686
SkipList,1000000,Select,1000000,D1mw,10061719
SkipList,1000000,Select,1000000,DLmw,168
SCBlistBisect,1000000,Delete,1000000,Ir,48666702884
SCBlistBisect,1000000,Delete,1000000,I1mr,58322566
SCBlistBisect,1000000,Delete,1000000,ILmr,197
SCBlistBisect,1000000,Delete,1000000,Dr,14441616715
SCBlistBisect,1000000,Delete,1000000,D1mr,51918586
SCBlistBisect,1000000,Delete,1000000,DLmr,-1374201
SCBlistBisect,1000000,Delete,1000000,Dw,6055644149
SCBlistBisect,1000000,Delete,1000000,D1mw,4283168
SCBlistBisect,1000000,Delete,1000000,DLmw,-166
SortedList,1000000,Delete,1000000,Ir,48251076933
SortedList,1000000,Delete,1000000,I1mr,55322797
SortedList,1000000,Delete,1000000,ILmr,212
SortedList,1000000,Delete,1000000,Dr,14376812236
SortedList,1000000,Delete,1000000,D1mr,52958715
SortedList,1000000,Delete,1000000,DLmr,-1374013
SortedList,1000000,Delete,1000000,Dw,6055752478
SortedList,1000000,Delete,1000000,D1mw,4281224
SortedList,1000000,Delete,1000000,DLmw,-186
SCArray,1000000,Delete,1000000,Ir,48642698292
SCArray,1000000,Delete,1000000,I1mr,79445400
SCArray,1000000,Delete,1000000,ILmr,211
SCArray,1000000,Delete,1000000,Dr,14461572256
SCArray,1000000,Delete,1000000,D1mr,59956077
SCArray,1000000,Delete,1000000,DLmr,-1372334
SCArray,1000000,Delete,1000000,Dw,6113147770
SCArray,1000000,Delete,1000000,D1mw,7035293
SCArray,1000000,Delete,1000000,DLmw,469
SCAutoBalance,1000000,Delete,1000000,Ir,65497942167
SCAutoBalance,1000000,Delete,1000000,I1mr,64448325
SCAutoBalance,1000000,Delete,1000000,ILmr,179
SCAutoBalance,1000000,Delete,1000000,Dr,19733844534
SCAutoBalance,1000000,Delete,1000000,D1mr,119019178
SCAutoBalance,1000000,Delete,1000000,DLmr,-1153003
SCAutoBalance,1000000,Delete,1000000,Dw,8506985666
SCAutoBalance,1000000,Delete,1000000,D1mw,22960115
SCAutoBalance,1000000,Delete,1000000,DLmw,-5699
RBSTree,1000000,Delete,1000000,Ir,899519124719
RBSTree,1000000,Delete,1000000,I1mr,10005243
RBSTree,1000000,Delete,1000000,ILmr,-115
RBSTree,1000000,Delete,1000000,Dr,291189482292
RBSTree,1000000,Delete,1000000,D1mr,842908461
RBSTree,1000000,Delete,1000000,DLmr,-19506235
RBSTree,1000000,Delete,1000000,Dw,124652599402
RBSTree,1000000,Delete,1000000,D1mw,297689182
RBSTree,1000000,Delete,1000000,DLmw,-1389889
SkipList,1000000,Delete,1000000,Ir,86785351533
SkipList,1000000,Delete,1000000,I1mr,148600472
SkipList,1000000,Delete,1000000,ILmr,-105
SkipList,1000000,Delete,1000000,Dr,27400138900
SkipList,1000000,Delete,1000000,D1mr,90595885
SkipList,1000000,Delete,1000000,DLmr,-8238954
SkipList,1000000,Delete,1000000,Dw,10296801326
SkipList,1000000,Delete,1000000,D1mw,12967881
SkipList,1000000,Delete,1000000,DLmw,-364186
Blist,10000,Add,10000,Ir,863018846
Blist,10000,Add,10000,I1mr,234863
Blist,10000,Add,10000,ILmr,1
Blist,10000,Add,10000,Dr,265777043
Blist,10000,Add,10000,D1mr,1168279
Blist,10000,Add,10000,DLmr,1
Blist,10000,Add,10000,Dw,133821950
Blist,10000,Add,10000,D1mw,164453
Blist,10000,Add,10000,DLmw,6012
Blist,10000,Select,10000,Ir,54488012
Blist,10000,Select,10000,I1mr,154330
Blist,10000,Select,10000,ILmr,0
Blist,10000,Select,10000,Dr,17431812
Blist,10000,Select,10000,D1mr,591854
Blist,10000,Select,10000,DLmr,3
Blist,10000,Select,10000,Dw,9078245
Blist,10000,Select,10000,D1mw,21200
Blist,10000,Select,10000,DLmw,1
Blist,10000,Delete,10000,Ir,-23924416
Blist,10000,Delete,10000,I1mr,8618
Blist,10000,Delete,10000,ILmr,41
Blist,10000,Delete,10000,Dr,269202
Blist,10000,Delete,10000,D1mr,445643
Blist,10000,Delete,10000,DLmr,4
Blist,10000,Delete,10000,Dw,4187316
Blist,10000,Delete,10000,D1mw,12951
Blist,10000,Delete,10000,DLmw,-2
Blist,100000,Add,100000,Ir,11895920027
Blist,100000,Add,100000,I1mr,2280675
Blist,100000,Add,100000,ILmr,622
Blist,100000,Add,100000,Dr,3474682801
Blist,100000,Add,100000,D1mr,28422599
Blist,100000,Add,100000,DLmr,60386
Blist,100000,Add,100000,Dw,1675580137
Blist,100000,Add,100000,D1mw,2968790
Blist,100000,Add,100000,DLmw,53013
Blist,100000,Select,100000,Ir,378241522
Blist,100000,Select,100000,I1mr,825382
Blist,100000,Select,100000,ILmr,6
Blist,100000,Select,100000,Dr,156116169
Blist,100000,Select,100000,D1mr,247173
Blist,100000,Select,100000,DLmr,-30
Blist,100000,Select,100000,Dw,91416838
Blist,100000,Select,100000,D1mw,-97497
Blist,100000,Select,100000,DLmw,45
Blist,100000,Delete,100000,Ir,328939383
Blist,100000,Delete,100000,I1mr,10663
Blist,100000,Delete,100000,ILmr,40
Blist,100000,Delete,100000,Dr,97564260
Blist,100000,Delete,100000,D1mr,1054547
Blist,100000,Delete,100000,DLmr,-31
Blist,100000,Delete,100000,Dw,41752078
Blist,100000,Delete,100000,D1mw,100058
Blist,100000,Delete,100000,DLmw,28
Blist,1000000,Add,1000000,Ir,137544843515
Blist,1000000,Add,1000000,I1mr,22839629
Blist,1000000,Add,1000000,ILmr,1378
Blist,1000000,Add,1000000,Dr,40859096176
Blist,1000000,Add,1000000,D1mr,520842016
Blist,1000000,Add,1000000,DLmr,4826555
Blist,1000000,Add,1000000,Dw,20589880083
Blist,1000000,Add,1000000,D1mw,41859802
Blist,1000000,Add,1000000,DLmw,700818
Blist,1000000,Select,1000000,Ir,-8501291799
Blist,1000000,Select,1000000,I1mr,8262715
Blist,1000000,Select,1000000,ILmr,458
Blist,1000000,Select,1000000,Dr,-487037132
Blist,1000000,Select,1000000,D1mr,27873410
Blist,1000000,Select,1000000,DLmr,674959
Blist,1000000,Select,1000000,Dw,919690649
Blist,1000000,Select,1000000,D1mw,-4595122
Blist,1000000,Select,1000000,DLmw,3964
Blist,1000000,Delete,1000000,Ir,-9668940705
Blist,1000000,Delete,1000000,I1mr,110427
Blist,1000000,Delete,1000000,ILmr,-105
Blist,1000000,Delete,1000000,Dr,-1181624027
Blist,1000000,Delete,1000000,D1mr,-23763591
Blist,1000000,Delete,1000000,DLmr,-1362937
Blist,1000000,Delete,1000000,Dw,417991376
Blist,1000000,Delete,1000000,D1mw,-4178060
Blist,1000000,Delete,1000000,DLmw,-21807
