DS,Size,Op,OpCount,Cache,Misses
SCPyBisect,10000,Select,10000,DLmr,2052
SCPyBisect,10000,Select,10000,Dw,12816756
SCPyBisect,10000,Select,10000,D1mw,-174364
SCPyBisect,10000,Select,10000,DLmw,-47691
SortedContainer,10000,Select,10000,Ir,206557898
SortedContainer,10000,Select,10000,I1mr,361219
SortedContainer,10000,Select,10000,ILmr,41
SortedContainer,10000,Select,10000,Dr,60190965
SortedContainer,10000,Select,10000,D1mr,422456
SortedContainer,10000,Select,10000,DLmr,-17
SortedContainer,10000,Select,10000,Dw,25252787
SortedContainer,10000,Select,10000,D1mw,9289
SortedContainer,10000,Select,10000,DLmw,45
SCArray,10000,Select,10000,Ir,208083546
SCArray,10000,Select,10000,I1mr,353165
SCArray,10000,Select,10000,ILmr,39
SCArray,10000,Select,10000,Dr,60477956
SCArray,10000,Select,10000,D1mr,404704
SCArray,10000,Select,10000,DLmr,-17
SCArray,10000,Select,10000,Dw,25289085
SCArray,10000,Select,10000,D1mw,26599
SCArray,10000,Select,10000,DLmw,34
SCAutoBalance,10000,Select,10000,Ir,248107324
SCAutoBalance,10000,Select,10000,I1mr,387850
SCAutoBalance,10000,Select,10000,ILmr,40
SCAutoBalance,10000,Select,10000,Dr,71640954
SCAutoBalance,10000,Select,10000,D1mr,250760
SCAutoBalance,10000,Select,10000,DLmr,11
SCAutoBalance,10000,Select,10000,Dw,29045255
SCAutoBalance,10000,Select,10000,D1mw,4288
SCAutoBalance,10000,Select,10000,DLmw,42
RedBlackBST,10000,Select,10000,Ir,412009614
RedBlackBST,10000,Select,10000,I1mr,-93360
RedBlackBST,10000,Select,10000,ILmr,-5
RedBlackBST,10000,Select,10000,Dr,132886499
RedBlackBST,10000,Select,10000,D1mr,596052
RedBlackBST,10000,Select,10000,DLmr,17
RedBlackBST,10000,Select,10000,Dw,59744235
RedBlackBST,10000,Select,10000,D1mw,126550
RedBlackBST,10000,Select,10000,DLmw,24
PySkipList,10000,Select,10000,Ir,591932009
PySkipList,10000,Select,10000,I1mr,1217331
PySkipList,10000,Select,10000,ILmr,-3
PySkipList,10000,Select,10000,Dr,186427896
PySkipList,10000,Select,10000,D1mr,757018
PySkipList,10000,Select,10000,DLmr,6
PySkipList,10000,Select,10000,Dw,68624580
PySkipList,10000,Select,10000,D1mw,37851
PySkipList,10000,Select,10000,DLmw,18
SCPyBisect,10000,Delete,10000,Ir,193826553
SCPyBisect,10000,Delete,10000,I1mr,367257
SCPyBisect,10000,Delete,10000,ILmr,-762
SCPyBisect,10000,Delete,10000,Dr,59810282
SCPyBisect,10000,Delete,10000,D1mr,6241
SCPyBisect,10000,Delete,10000,DLmr,2054
SCPyBisect,10000,Delete,10000,Dw,23601753
SCPyBisect,10000,Delete,10000,D1mw,-146510
SCPyBisect,10000,Delete,10000,DLmw,-47655
SortedContainer,10000,Delete,10000,Ir,277914496
SortedContainer,10000,Delete,10000,I1mr,550150
SortedContainer,10000,Delete,10000,ILmr,68
SortedContainer,10000,Delete,10000,Dr,82870652
SortedContainer,10000,Delete,10000,D1mr,226734
SortedContainer,10000,Delete,10000,DLmr,-15
SortedContainer,10000,Delete,10000,Dw,36024611
SortedContainer,10000,Delete,10000,D1mw,9722
SortedContainer,10000,Delete,10000,DLmw,78
SCArray,10000,Delete,10000,Ir,298078618
SCArray,10000,Delete,10000,I1mr,777610
SCArray,10000,Delete,10000,ILmr,78
SCArray,10000,Delete,10000,Dr,86385955
SCArray,10000,Delete,10000,D1mr,319323
SCArray,10000,Delete,10000,DLmr,-16
SCArray,10000,Delete,10000,Dw,36602284
SCArray,10000,Delete,10000,D1mw,52462
SCArray,10000,Delete,10000,DLmw,79
SCAutoBalance,10000,Delete,10000,Ir,352390463
SCAutoBalance,10000,Delete,10000,I1mr,585280
SCAutoBalance,10000,Delete,10000,ILmr,55
SCAutoBalance,10000,Delete,10000,Dr,104487469
SCAutoBalance,10000,Delete,10000,D1mr,351912
SCAutoBalance,10000,Delete,10000,DLmr,28
SCAutoBalance,10000,Delete,10000,Dw,44004725
SCAutoBalance,10000,Delete,10000,D1mw,47069
SCAutoBalance,10000,Delete,10000,DLmw,99
RedBlackBST,10000,Delete,10000,Ir,5538500242
RedBlackBST,10000,Delete,10000,I1mr,9223
RedBlackBST,10000,Delete,10000,ILmr,-3
RedBlackBST,10000,Delete,10000,Dr,1777913460
RedBlackBST,10000,Delete,10000,D1mr,5092690
RedBlackBST,10000,Delete,10000,DLmr,14
RedBlackBST,10000,Delete,10000,Dw,753744838
RedBlackBST,10000,Delete,10000,D1mw,1548748
RedBlackBST,10000,Delete,10000,DLmw,84
PySkipList,10000,Delete,10000,Ir,642671028
PySkipList,10000,Delete,10000,I1mr,1483756
PySkipList,10000,Delete,10000,ILmr,-2
PySkipList,10000,Delete,10000,Dr,201977344
PySkipList,10000,Delete,10000,D1mr,648856
PySkipList,10000,Delete,10000,DLmr,7
PySkipList,10000,Delete,10000,Dw,78051968
PySkipList,10000,Delete,10000,D1mw,89359
PySkipList,10000,Delete,10000,DLmw,22
SCPyBisect,100000,Add,100000,Ir,4181445014
SCPyBisect,100000,Add,100000,I1mr,3862884
SCPyBisect,100000,Add,100000,ILmr,325
SCPyBisect,100000,Add,100000,Dr,1251752649
SCPyBisect,100000,Add,100000,D1mr,27811879
SCPyBisect,100000,Add,100000,DLmr,26159
SCPyBisect,100000,Add,100000,Dw,590264185
SCPyBisect,100000,Add,100000,D1mw,1717665
SCPyBisect,100000,Add,100000,DLmw,36256
SortedContainer,100000,Add,100000,Ir,2300696345
SortedContainer,100000,Add,100000,I1mr,4045735
SortedContainer,100000,Add,100000,ILmr,348
SortedContainer,100000,Add,100000,Dr,667514849
SortedContainer,100000,Add,100000,D1mr,17549843
SortedContainer,100000,Add,100000,DLmr,26379
SortedContainer,100000,Add,100000,Dw,380654468
SortedContainer,100000,Add,100000,D1mw,912377
SortedContainer,100000,Add,100000,DLmw,36224
SCArray,100000,Add,100000,Ir,2433717074
SCArray,100000,Add,100000,I1mr,4243728
SCArray,100000,Add,100000,ILmr,375
SCArray,100000,Add,100000,Dr,697942884
SCArray,100000,Add,100000,D1mr,16995086
SCArray,100000,Add,100000,DLmr,26767
SCArray,100000,Add,100000,Dw,396826995
SCArray,100000,Add,100000,D1mw,889157
SCArray,100000,Add,100000,DLmw,36223
SCAutoBalance,100000,Add,100000,Ir,2630421547
SCAutoBalance,100000,Add,100000,I1mr,7703488
SCAutoBalance,100000,Add,100000,ILmr,378
SCAutoBalance,100000,Add,100000,Dr,747758719
SCAutoBalance,100000,Add,100000,D1mr,7057371
SCAutoBalance,100000,Add,100000,DLmr,29355
SCAutoBalance,100000,Add,100000,Dw,348790660
SCAutoBalance,100000,Add,100000,D1mw,652560
SCAutoBalance,100000,Add,100000,DLmw,37057
RedBlackBST,100000,Add,100000,Ir,35652873885
RedBlackBST,100000,Add,100000,I1mr,7556368
RedBlackBST,100000,Add,100000,ILmr,1358
RedBlackBST,100000,Add,100000,Dr,11261077522
RedBlackBST,100000,Add,100000,D1mr,77212110
RedBlackBST,100000,Add,100000,DLmr,6369979
RedBlackBST,100000,Add,100000,Dw,4798673664
RedBlackBST,100000,Add,100000,D1mw,23623901
RedBlackBST,100000,Add,100000,DLmw,1117391
PySkipList,100000,Add,100000,Ir,12191942998
PySkipList,100000,Add,100000,I1mr,18586395
PySkipList,100000,Add,100000,ILmr,987
PySkipList,100000,Add,100000,Dr,3750848977
PySkipList,100000,Add,100000,D1mr,21189970
PySkipList,100000,Add,100000,DLmr,2898538
PySkipList,100000,Add,100000,Dw,1649354013
PySkipList,100000,Add,100000,D1mw,2470891
PySkipList,100000,Add,100000,DLmw,676603
SCPyBisect,100000,Select,100000,Ir,2661221113
SCPyBisect,100000,Select,100000,I1mr,4957505
SCPyBisect,100000,Select,100000,ILmr,57
SCPyBisect,100000,Select,100000,Dr,772751297
SCPyBisect,100000,Select,100000,D1mr,5272421
SCPyBisect,100000,Select,100000,DLmr,168
SCPyBisect,100000,Select,100000,Dw,318122952
SCPyBisect,100000,Select,100000,D1mw,226044
SCPyBisect,100000,Select,100000,DLmw,181
SortedContainer,100000,Select,100000,Ir,2626525768
SortedContainer,100000,Select,100000,I1mr,4461875
SortedContainer,100000,Select,100000,ILmr,64
SortedContainer,100000,Select,100000,Dr,766954836
SortedContainer,100000,Select,100000,D1mr,4153251
SortedContainer,100000,Select,100000,DLmr,220
SortedContainer,100000,Select,100000,Dw,318112810
SortedContainer,100000,Select,100000,D1mw,259671
SortedContainer,100000,Select,100000,DLmw,198
SCArray,100000,Select,100000,Ir,2649916225
SCArray,100000,Select,100000,I1mr,4957137
SCArray,100000,Select,100000,ILmr,55
SCArray,100000,Select,100000,Dr,771420626
SCArray,100000,Select,100000,D1mr,4123210
SCArray,100000,Select,100000,DLmr,247
SCArray,100000,Select,100000,Dw,318809665
SCArray,100000,Select,100000,D1mw,396620
SCArray,100000,Select,100000,DLmw,170
SCAutoBalance,100000,Select,100000,Ir,2916211710
SCAutoBalance,100000,Select,100000,I1mr,4993193
SCAutoBalance,100000,Select,100000,ILmr,66
SCAutoBalance,100000,Select,100000,Dr,851536135
SCAutoBalance,100000,Select,100000,D1mr,2950375
SCAutoBalance,100000,Select,100000,DLmr,469
SCAutoBalance,100000,Select,100000,Dw,346803490
SCAutoBalance,100000,Select,100000,D1mw,82954
SCAutoBalance,100000,Select,100000,DLmw,534
RedBlackBST,100000,Select,100000,Ir,5103163122
RedBlackBST,100000,Select,100000,I1mr,3835
RedBlackBST,100000,Select,100000,ILmr,429
RedBlackBST,100000,Select,100000,Dr,1654003075
RedBlackBST,100000,Select,100000,D1mr,9262103
RedBlackBST,100000,Select,100000,DLmr,340491
RedBlackBST,100000,Select,100000,Dw,748284563
RedBlackBST,100000,Select,100000,D1mw,3345415
RedBlackBST,100000,Select,100000,DLmw,-349
PySkipList,100000,Select,100000,Ir,6844956213
PySkipList,100000,Select,100000,I1mr,12982371
PySkipList,100000,Select,100000,ILmr,436
PySkipList,100000,Select,100000,Dr,2155730451
PySkipList,100000,Select,100000,D1mr,9813312
PySkipList,100000,Select,100000,DLmr,255190
PySkipList,100000,Select,100000,Dw,786036482
PySkipList,100000,Select,100000,D1mw,1118172
PySkipList,100000,Select,100000,DLmw,-157
SCPyBisect,100000,Delete,100000,Ir,3757954898
SCPyBisect,100000,Delete,100000,I1mr,5613819
SCPyBisect,100000,Delete,100000,ILmr,81
SCPyBisect,100000,Delete,100000,Dr,1122034121
SCPyBisect,100000,Delete,100000,D1mr,5863048
SCPyBisect,100000,Delete,100000,DLmr,453
SCPyBisect,100000,Delete,100000,Dw,475169354
SCPyBisect,100000,Delete,100000,D1mw,501028
SCPyBisect,100000,Delete,100000,DLmw,445
SortedContainer,100000,Delete,100000,Ir,3895868159
SortedContainer,100000,Delete,100000,I1mr,5718925
SortedContainer,100000,Delete,100000,ILmr,88
SortedContainer,100000,Delete,100000,Dr,1144413424
SortedContainer,100000,Delete,100000,D1mr,4602980
SortedContainer,100000,Delete,100000,DLmr,427
SortedContainer,100000,Delete,100000,Dw,475173557
SortedContainer,100000,Delete,100000,D1mw,339517
SortedContainer,100000,Delete,100000,DLmw,462
SCArray,100000,Delete,100000,Ir,3855210301
SCArray,100000,Delete,100000,I1mr,8210557
SCArray,100000,Delete,100000,ILmr,97
SCArray,100000,Delete,100000,Dr,1139590221
SCArray,100000,Delete,100000,D1mr,6612734
SCArray,100000,Delete,100000,DLmr,482
SCArray,100000,Delete,100000,Dw,481573909
SCArray,100000,Delete,100000,D1mw,666732
SCArray,100000,Delete,100000,DLmw,446
SCAutoBalance,100000,Delete,100000,Ir,4622913913
SCAutoBalance,100000,Delete,100000,I1mr,6044946
SCAutoBalance,100000,Delete,100000,ILmr,84
SCAutoBalance,100000,Delete,100000,Dr,1367707092
SCAutoBalance,100000,Delete,100000,D1mr,6222514
SCAutoBalance,100000,Delete,100000,DLmr,729
SCAutoBalance,100000,Delete,100000,Dw,569908298
SCAutoBalance,100000,Delete,100000,D1mw,687140
SCAutoBalance,100000,Delete,100000,DLmw,721
RedBlackBST,100000,Delete,100000,Ir,71640162017
RedBlackBST,100000,Delete,100000,I1mr,1004811
RedBlackBST,100000,Delete,100000,ILmr,-114
RedBlackBST,100000,Delete,100000,Dr,23260510250
RedBlackBST,100000,Delete,100000,D1mr,71197962
RedBlackBST,100000,Delete,100000,DLmr,-1208102
RedBlackBST,100000,Delete,100000,Dw,9986434464
RedBlackBST,100000,Delete,100000,D1mw,23159115
RedBlackBST,100000,Delete,100000,DLmw,-220359
PySkipList,100000,Delete,100000,Ir,8238426378
PySkipList,100000,Delete,100000,I1mr,14869093
PySkipList,100000,Delete,100000,ILmr,-148
PySkipList,100000,Delete,100000,Dr,2609603601
PySkipList,100000,Delete,100000,D1mr,10734179
PySkipList,100000,Delete,100000,DLmr,-676819
PySkipList,100000,Delete,100000,Dw,987336200
PySkipList,100000,Delete,100000,D1mw,1515841
PySkipList,100000,Delete,100000,DLmw,-16296
SCPyBisect,1000000,Add,1000000,Ir,45537594651
SCPyBisect,1000000,Add,1000000,I1mr,38568697
SCPyBisect,1000000,Add,1000000,ILmr,1103
SCPyBisect,1000000,Add,1000000,Dr,13634225064
SCPyBisect,1000000,Add,1000000,D1mr,299836017
SCPyBisect,1000000,Add,1000000,DLmr,2804890
SCPyBisect,1000000,Add,1000000,Dw,6335820225
SCPyBisect,1000000,Add,1000000,D1mw,17784675
SCPyBisect,1000000,Add,1000000,DLmw,627840
SortedContainer,1000000,Add,1000000,Ir,24137504046
SortedContainer,1000000,Add,1000000,I1mr,40393721
SortedContainer,1000000,Add,1000000,ILmr,1158
SortedContainer,1000000,Add,1000000,Dr,6928301031
SortedContainer,1000000,Add,1000000,D1mr,194012067
SortedContainer,1000000,Add,1000000,DLmr,2807281
SortedContainer,1000000,Add,1000000,Dw,3877900953
SortedContainer,1000000,Add,1000000,D1mw,7400468
SortedContainer,1000000,Add,1000000,DLmw,627787
SCArray,1000000,Add,1000000,Ir,25702448384
SCArray,1000000,Add,1000000,I1mr,42473602
SCArray,1000000,Add,1000000,ILmr,1256
SCArray,1000000,Add,1000000,Dr,7309024620
SCArray,1000000,Add,1000000,D1mr,147597387
SCArray,1000000,Add,1000000,DLmr,2804004
SCArray,1000000,Add,1000000,Dw,4108992072
SCArray,1000000,Add,1000000,D1mw,9340332
SCArray,1000000,Add,1000000,DLmw,627088
SCAutoBalance,1000000,Add,1000000,Ir,26439692189
SCAutoBalance,1000000,Add,1000000,I1mr,76993567
SCAutoBalance,1000000,Add,1000000,ILmr,832
SCAutoBalance,1000000,Add,1000000,Dr,7574952273
SCAutoBalance,1000000,Add,1000000,D1mr,74262858
SCAutoBalance,1000000,Add,1000000,DLmr,2205550
SCAutoBalance,1000000,Add,1000000,Dw,3601608504
SCAutoBalance,1000000,Add,1000000,D1mw,3894293
SCAutoBalance,1000000,Add,1000000,DLmw,647079
RedBlackBST,1000000,Add,1000000,Ir,403150720617
RedBlackBST,1000000,Add,1000000,I1mr,75839917
RedBlackBST,1000000,Add,1000000,ILmr,2344
RedBlackBST,1000000,Add,1000000,Dr,129540441124
RedBlackBST,1000000,Add,1000000,D1mr,922258257
RedBlackBST,1000000,Add,1000000,DLmr,144675786
RedBlackBST,1000000,Add,1000000,Dw,56231318382
RedBlackBST,1000000,Add,1000000,D1mw,296906657
RedBlackBST,1000000,Add,1000000,DLmw,16816771
PySkipList,1000000,Add,1000000,Ir,138925044757
PySkipList,1000000,Add,1000000,I1mr,186250750
PySkipList,1000000,Add,1000000,ILmr,2351
PySkipList,1000000,Add,1000000,Dr,42397407685
PySkipList,1000000,Add,1000000,D1mr,269666799
PySkipList,1000000,Add,1000000,DLmr,75029344
PySkipList,1000000,Add,1000000,Dw,18571466481
PySkipList,1000000,Add,1000000,D1mw,34957094
PySkipList,1000000,Add,1000000,DLmw,10944963
SCPyBisect,1000000,Select,1000000,Ir,31586458627
SCPyBisect,1000000,Select,1000000,I1mr,49958228
SCPyBisect,1000000,Select,1000000,ILmr,1052
SCPyBisect,1000000,Select,1000000,Dr,9193066147
SCPyBisect,1000000,Select,1000000,D1mr,52200940
SCPyBisect,1000000,Select,1000000,DLmr,509500
SCPyBisect,1000000,Select,1000000,Dw,3775956582
SCPyBisect,1000000,Select,1000000,D1mw,1871872
SCPyBisect,1000000,Select,1000000,DLmw,2278
SortedContainer,1000000,Select,1000000,Ir,31738471470
SortedContainer,1000000,Select,1000000,I1mr,44962306
SortedContainer,1000000,Select,1000000,ILmr,1063
SortedContainer,1000000,Select,1000000,Dr,9216061689
SortedContainer,1000000,Select,1000000,D1mr,54109171
SortedContainer,1000000,Select,1000000,DLmr,509298
SortedContainer,1000000,Select,1000000,Dw,3775939496
SortedContainer,1000000,Select,1000000,D1mw,3487661
SortedContainer,1000000,Select,1000000,DLmw,2250
SCArray,1000000,Select,1000000,Ir,31212492976
SCArray,1000000,Select,1000000,I1mr,44965945
SCArray,1000000,Select,1000000,ILmr,1054
SCArray,1000000,Select,1000000,Dr,9137079112
SCArray,1000000,Select,1000000,D1mr,42373246
SCArray,1000000,Select,1000000,DLmr,508309
SCArray,1000000,Select,1000000,Dw,3782947756
SCArray,1000000,Select,1000000,D1mw,3990293
SCArray,1000000,Select,1000000,DLmw,2122
SCAutoBalance,1000000,Select,1000000,Ir,35108935018
SCAutoBalance,1000000,Select,1000000,I1mr,44987838
SCAutoBalance,1000000,Select,1000000,ILmr,1020
SCAutoBalance,1000000,Select,1000000,Dr,10249036728
SCAutoBalance,1000000,Select,1000000,D1mr,29148400
SCAutoBalance,1000000,Select,1000000,DLmr,638179
SCAutoBalance,1000000,Select,1000000,Dw,4137076992
SCAutoBalance,1000000,Select,1000000,D1mw,1731298
SCAutoBalance,1000000,Select,1000000,DLmw,6106
RedBlackBST,1000000,Select,1000000,Ir,62879931343
RedBlackBST,1000000,Select,1000000,I1mr,1925
RedBlackBST,1000000,Select,1000000,ILmr,406
RedBlackBST,1000000,Select,1000000,Dr,20081249401
RedBlackBST,1000000,Select,1000000,D1mr,133995418
RedBlackBST,1000000,Select,1000000,DLmr,3747678
RedBlackBST,1000000,Select,1000000,Dw,8946774112
RedBlackBST,1000000,Select,1000000,D1mw,56242901
RedBlackBST,1000000,Select,1000000,DLmw,517
PySkipList,1000000,Select,1000000,Ir,88482027853
PySkipList,1000000,Select,1000000,I1mr,135994175
PySkipList,1000000,Select,1000000,ILmr,445
PySkipList,1000000,Select,1000000,Dr,28013473298
PySkipList,1000000,Select,1000000,D1mr,148717795
PySkipList,1000000,Select,1000000,DLmr,2353785
PySkipList,1000000,Select,1000000,Dw,10088184172
PySkipList,1000000,Select,1000000,D1mw,13689144
PySkipList,1000000,Select,1000000,DLmw,291
SCPyBisect,1000000,Delete,1000000,Ir,47977427497
SCPyBisect,1000000,Delete,1000000,I1mr,55323211
SCPyBisect,1000000,Delete,1000000,ILmr,202
SCPyBisect,1000000,Delete,1000000,Dr,14331514568
SCPyBisect,1000000,Delete,1000000,D1mr,73480128
SCPyBisect,1000000,Delete,1000000,DLmr,-1374431
SCPyBisect,1000000,Delete,1000000,Dw,6055366877
SCPyBisect,1000000,Delete,1000000,D1mw,6045639
SCPyBisect,1000000,Delete,1000000,DLmw,-226
SortedContainer,1000000,Delete,1000000,Ir,48800347646
SortedContainer,1000000,Delete,1000000,I1mr,58320964
SortedContainer,1000000,Delete,1000000,ILmr,228
SortedContainer,1000000,Delete,1000000,Dr,14468658100
SortedContainer,1000000,Delete,1000000,D1mr,59308133
SortedContainer,1000000,Delete,1000000,DLmr,-1374397
SortedContainer,1000000,Delete,1000000,Dw,6055350732
SortedContainer,1000000,Delete,1000000,D1mw,4470473
SortedContainer,1000000,Delete,1000000,DLmw,-197
SCArray,1000000,Delete,1000000,Ir,48842581150
SCArray,1000000,Delete,1000000,I1mr,82449396
SCArray,1000000,Delete,1000000,ILmr,208
SCArray,1000000,Delete,1000000,Dr,14494568347
SCArray,1000000,Delete,1000000,D1mr,68420606
SCArray,1000000,Delete,1000000,DLmr,-1372647
SCArray,1000000,Delete,1000000,Dw,6113190628
SCArray,1000000,Delete,1000000,D1mw,9475970
SCArray,1000000,Delete,1000000,DLmw,510
SCAutoBalance,1000000,Delete,1000000,Ir,65427114838
SCAutoBalance,1000000,Delete,1000000,I1mr,61445378
SCAutoBalance,1000000,Delete,1000000,ILmr,178
SCAutoBalance,1000000,Delete,1000000,Dr,19716294789
SCAutoBalance,1000000,Delete,1000000,D1mr,131062730
SCAutoBalance,1000000,Delete,1000000,DLmr,-1152923
SCAutoBalance,1000000,Delete,1000000,Dw,8507648697
SCAutoBalance,1000000,Delete,1000000,D1mw,23944501
SCAutoBalance,1000000,Delete,1000000,DLmw,-5654
RedBlackBST,1000000,Delete,1000000,Ir,936175280697
RedBlackBST,1000000,Delete,1000000,I1mr,9998210
RedBlackBST,1000000,Delete,1000000,ILmr,-101
RedBlackBST,1000000,Delete,1000000,Dr,298008126904
RedBlackBST,1000000,Delete,1000000,D1mr,877062925
RedBlackBST,1000000,Delete,1000000,DLmr,-19116676
RedBlackBST,1000000,Delete,1000000,Dw,125362233364
RedBlackBST,1000000,Delete,1000000,D1mw,305734418
RedBlackBST,1000000,Delete,1000000,DLmw,-1506820
PySkipList,1000000,Delete,1000000,Ir,97984022292
PySkipList,1000000,Delete,1000000,I1mr,148634775
PySkipList,1000000,Delete,1000000,ILmr,-169
PySkipList,1000000,Delete,1000000,Dr,30975302935
PySkipList,1000000,Delete,1000000,D1mr,126525655
PySkipList,1000000,Delete,1000000,DLmr,-8238570
PySkipList,1000000,Delete,1000000,Dw,11504502780
PySkipList,1000000,Delete,1000000,D1mw,15609132
PySkipList,1000000,Delete,1000000,DLmw,-366261
